path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/obsidian/02-anthropic-vacancies/51-compatibility-level.md,obsidian,51-compatibility-level.md,Compatibility Level,6,1383,anthropic,,**Текущий уровень: 3 (Interactive / Bridged)**,нет,нет
docs/obsidian/02-anthropic-vacancies/52-author-contact.md,obsidian,52-author-contact.md,Author & Contact,6,1874,collaboration,,"**Contributors:** svend4 + claude (Claude Code агент, ранние",нет,нет
docs/obsidian/02-anthropic-vacancies/53-history.md,obsidian,53-history.md,History,13,1836,collaboration,,**Создан:** [? дата первого коммита],нет,нет
docs/obsidian/02-anthropic-vacancies/54-for-the-curious-philosophy.md,obsidian,54-for-the-curious-philosophy.md,For the Curious: Philosophy,26,1935,architecture,,Q6-гиперкуб выбран не случайно. Он одновременно:,нет,нет
docs/obsidian/02-anthropic-vacancies/55-passports-meta-md.md,obsidian,55-passports-meta-md.md,passports/meta.md,5,1358,collaboration,,> **Символьный угол экосистемы svend4**,нет,нет
docs/obsidian/02-anthropic-vacancies/56-essence.md,obsidian,56-essence.md,Essence,32,1833,collaboration,,`meta` — **символьное измерение** экосистемы svend4. Здесь концепты,нет,нет
docs/obsidian/02-anthropic-vacancies/57-native-format.md,obsidian,57-native-format.md,Native Format,11,1764,anthropic,,**Структура записи:** [? уточнить],нет,нет
docs/obsidian/02-anthropic-vacancies/58-content-overview.md,obsidian,58-content-overview.md,Content Overview,8,1172,anthropic,,- 64 гексаграммы с расширенными описаниями,нет,нет
docs/obsidian/02-anthropic-vacancies/59-angle-perspective.md,obsidian,59-angle-perspective.md,Angle / Perspective,21,1607,anthropic,,**Symbolic** — `meta` смотрит на мир как на **систему дискретных,нет,нет
docs/obsidian/02-anthropic-vacancies/60-bridges.md,obsidian,60-bridges.md,Bridges,12,1692,anthropic,,**Hexagram ↔ Q6-vertex**. Биективное соответствие (см. `pro2/passport.md`).,нет,нет
docs/obsidian/02-anthropic-vacancies/61-compatibility-level.md,obsidian,61-compatibility-level.md,Compatibility Level,4,1379,anthropic,,**Текущий уровень: 3 (Interactive / Bridged)**,нет,нет
docs/obsidian/02-anthropic-vacancies/62-author-contact.md,obsidian,62-author-contact.md,Author & Contact,4,1424,collaboration,,**Контакт:** Issues в `github.com/svend4/meta`,нет,нет
docs/obsidian/02-anthropic-vacancies/63-history.md,obsidian,63-history.md,History,19,1692,architecture,,**Создан:** февраль 2026 (судя по repo creation date),нет,нет
docs/obsidian/02-anthropic-vacancies/64-for-the-curious-philosophy.md,obsidian,64-for-the-curious-philosophy.md,For the Curious: Philosophy,154,5270,"architecture, collaboration",,"`meta` реализует редкую идею: **две символические системы, разделённые",нет,нет
docs/obsidian/02-anthropic-vacancies/65-readme-md.md,obsidian,65-readme-md.md,README.md,5,1586,anthropic,,**Единая точка входа для федеративных git-экосистем знаний.**,нет,нет
docs/obsidian/02-anthropic-vacancies/67-о-проекте.md,obsidian,67-о-проекте.md,🇷🇺 О проекте,226,6994,"rag, architecture, collaboration",,Nautilus — протокол и reference implementation для **федерации**,нет,нет
docs/obsidian/02-anthropic-vacancies/68-about.md,obsidian,68-about.md,🇬🇧 About,223,7447,"rag, architecture, anthropic, collaboration",,Nautilus is a **federation protocol** and reference implementation,нет,нет
docs/obsidian/02-anthropic-vacancies/69-section.md,obsidian,69-section.md,⬡,2202,68821,"memory, rag, security, ingestion, architecture, roadmap, anthropic, collaboration",,*Nautilus Portal Protocol v1.0.0-draft · Reference implementation ·,да,да
docs/obsidian/02-anthropic-vacancies/70-зачем-две-версии-параллельно.md,obsidian,70-зачем-две-версии-параллельно.md,Зачем две версии параллельно,30,1485,memory,,"Для критически важных документов (STATUS, IMPLEMENTATION_STAGE)",нет,нет
docs/obsidian/02-anthropic-vacancies/71-критерии-выбора-для-фазы-3.md,obsidian,71-критерии-выбора-для-фазы-3.md,Критерии выбора для фазы 3,26,1530,"memory, roadmap, anthropic",,Для каждого расхождения между A и B применяется:,нет,нет
docs/obsidian/02-anthropic-vacancies/72-расписание-фазы-3.md,obsidian,72-расписание-фазы-3.md,Расписание фазы 3,112,6100,"memory, roadmap, collaboration",,"Этот документ снимает минус номер три — ""отсутствие явного плана"".",да,нет
docs/obsidian/02-anthropic-vacancies/73-portal-protocol-md-v1-1.md,obsidian,73-portal-protocol-md-v1-1.md,PORTAL-PROTOCOL.md v1.1,5,2068,collaboration,,**Status:** Draft — пересмотрен под текущую реализацию v1.1,нет,нет
docs/obsidian/02-anthropic-vacancies/74-abstract.md,obsidian,74-abstract.md,Abstract,92,2501,architecture,,Nautilus Portal Protocol (далее — **NPP**) определяет способ федерации,нет,нет
docs/obsidian/02-anthropic-vacancies/75-0-status-of-this-document.md,obsidian,75-0-status-of-this-document.md,0. Status of This Document,47,1744,collaboration,,Этот документ — рабочий черновик Nautilus Portal Protocol v1.1. До,нет,нет
docs/obsidian/02-anthropic-vacancies/76-1-introduction.md,obsidian,76-1-introduction.md,1. Introduction,94,4022,"rag, architecture, collaboration",,"Современные системы управления знаниями (Notion, Obsidian, Roam Research,",нет,нет
docs/obsidian/02-anthropic-vacancies/77-2-terminology.md,obsidian,77-2-terminology.md,2. Terminology,86,3665,"rag, architecture, collaboration",,"**Ecosystem** — набор репозиториев, участвующих в одной федерации.",нет,нет
docs/obsidian/02-anthropic-vacancies/78-3-registry-nautilus-json.md,obsidian,78-3-registry-nautilus-json.md,3. Registry (`nautilus.json`),69,5168,architecture,,"Registry — central source of truth о том, какие Repos входят в",нет,да
docs/obsidian/02-anthropic-vacancies/79-4-passport-passport-md.md,obsidian,79-4-passport-passport-md.md,4. Passport (`passport.md`),46,3231,architecture,,"Passport — human-readable описание Repo, расположенное в",нет,нет
docs/obsidian/02-anthropic-vacancies/80-5-compatibility-levels.md,obsidian,80-5-compatibility-levels.md,5. Compatibility Levels,48,3132,anthropic,,NPP определяет 4 уровня совместимости Repo с экосистемой. Это,нет,нет
docs/obsidian/02-anthropic-vacancies/81-6-adapter-interface.md,obsidian,81-6-adapter-interface.md,6. Adapter Interface,56,3592,ingestion,,Каждый адаптер MUST наследоваться (или иметь эквивалентный интерфейс),нет,да
docs/obsidian/02-anthropic-vacancies/82-7-portalentry-structure.md,obsidian,82-7-portalentry-structure.md,7. PortalEntry Structure,52,3421,"ingestion, architecture, collaboration",,"Унифицированная структура данных, возвращаемая адаптерами.",нет,да
docs/obsidian/02-anthropic-vacancies/83-8-q6-space-normative.md,obsidian,83-8-q6-space-normative.md,8. Q6 Space (Normative),113,4792,"ingestion, architecture, anthropic",,"Q6 — 6-мерное бинарное пространство {0,1}⁶. Содержит 64 вершины.",нет,да
docs/obsidian/02-anthropic-vacancies/84-9-consensus-algorithm.md,obsidian,84-9-consensus-algorithm.md,9. Consensus Algorithm,119,4138,rag,,"При query через portal, когда результаты возвращаются из нескольких",нет,нет
docs/obsidian/02-anthropic-vacancies/85-10-query-flow.md,obsidian,85-10-query-flow.md,10. Query Flow,64,2514,anthropic,,"1. Client вызывает `portal.query(q, target_repos=None)`",нет,нет
docs/obsidian/02-anthropic-vacancies/86-11-relevance-ranking.md,obsidian,86-11-relevance-ranking.md,11. Relevance Ranking,68,2534,anthropic,,v1.1 нормализует алгоритм ранжирования из reference implementation.,нет,нет
docs/obsidian/02-anthropic-vacancies/87-12-onboarding-paths-normative.md,obsidian,87-12-onboarding-paths-normative.md,12. Onboarding Paths (Normative),104,4832,"architecture, collaboration",,NPP v1.1 формализует пять путей подключения нового Repo как,нет,да
docs/obsidian/02-anthropic-vacancies/88-13-rest-api-contract-normative-for-portals.md,obsidian,88-13-rest-api-contract-normative-for-portals.md,13. REST API Contract (Normative for Portals),71,4990,"rag, architecture, collaboration",,v1.1 делает REST API mandatory частью протокола. Это обеспечивает,нет,да
docs/obsidian/02-anthropic-vacancies/89-14-sdk-contract-informative.md,obsidian,89-14-sdk-contract-informative.md,14. SDK Contract (Informative),40,2420,anthropic,,Reference implementation предоставляет Python SDK (`nautilus_sdk.py`).,нет,нет
docs/obsidian/02-anthropic-vacancies/90-15-security-considerations.md,obsidian,90-15-security-considerations.md,15. Security Considerations,70,3184,"ingestion, architecture, anthropic",,Adapters выполняются внутри Portal-процесса. Portal MUST,да,да
docs/obsidian/02-anthropic-vacancies/91-16-mcp-extension-informative.md,obsidian,91-16-mcp-extension-informative.md,16. MCP Extension (Informative),19,1933,architecture,,NPP v1.1 не формализует MCP-интеграцию как mandatory. Но RECOMMENDED,да,нет
docs/obsidian/02-anthropic-vacancies/92-17-versioning-policy.md,obsidian,92-17-versioning-policy.md,17. Versioning Policy,61,2598,architecture,,- **Major** (v1 → v2): breaking changes в interfaces или schemas,нет,да
docs/obsidian/02-anthropic-vacancies/93-18-reference-implementation.md,obsidian,93-18-reference-implementation.md,18. Reference Implementation,13,2160,"rag, collaboration",,[`github.com/svend4/nautilus`](https://github.com/svend4/nautilus).,нет,нет
docs/obsidian/02-anthropic-vacancies/94-19-adr-001-federation-over-merging.md,obsidian,94-19-adr-001-federation-over-merging.md,19. ADR-001: Federation over Merging,27,2307,"architecture, collaboration",,"**Status**: Accepted (since v1.0, reaffirmed in v1.1)",нет,нет
docs/obsidian/02-anthropic-vacancies/95-20-adr-002-q6-as-first-class-protocol-concept.md,obsidian,95-20-adr-002-q6-as-first-class-protocol-concept.md,20. ADR-002: Q6 as First-Class Protocol Concept,25,2288,anthropic,,**Status**: Accepted (new in v1.1),нет,нет
docs/obsidian/02-anthropic-vacancies/96-21-adr-003-five-onboarding-paths-as-equal-rank.md,obsidian,96-21-adr-003-five-onboarding-paths-as-equal-rank.md,21. ADR-003: Five Onboarding Paths as Equal-Rank,13,1946,anthropic,,**Status**: Accepted (new in v1.1),нет,нет
docs/obsidian/02-anthropic-vacancies/97-22-glossary-of-reference-examples.md,obsidian,97-22-glossary-of-reference-examples.md,22. Glossary of Reference Examples,15,2071,"knowledge, architecture, collaboration",,В качестве иллюстраций используется экосистема `svend4` с 7 Repos:,нет,нет
docs/obsidian/02-anthropic-vacancies/98-appendix-a-minimal-working-example.md,obsidian,98-appendix-a-minimal-working-example.md,Appendix A: Minimal Working Example,58,3424,ingestion,,"""passport"": ""passports/my_notes.md"",",нет,нет
docs/obsidian/02-anthropic-vacancies/QA.md,obsidian,QA.md,Q&A: 02-anthropic-vacancies,33,3344,"memory, rag, orchestration, security, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"title: ""Q&A: 02-anthropic-vacancies""",да,да
docs/obsidian/03-technology-combinations/01-agent-routing.md,obsidian,01-agent-routing.md,Агентные системы и роутинг,23,2111,,CardIndex; Auto AI Router,"самоулучшения промпта"". Добавляем durable state из агентской архитектуры:",нет,нет
docs/obsidian/03-technology-combinations/02-knowledge-graphs.md,obsidian,02-knowledge-graphs.md,Графы знаний и Legal AI,90,5979,,Yodoca; MemNet; Auto AI Router; AutoResearch,граф знаний (BSG B 8 SO 9/19 R → § 78 Abs. 6 SGB IX → Antragsteller),нет,да
docs/obsidian/03-technology-combinations/03-local-first.md,obsidian,03-local-first.md,Local-first и P2P стек,22,3162,,Svyazi; CardIndex; Yjs,- Сложные архитектурные → Claude Opus,нет,нет
docs/obsidian/03-technology-combinations/04-sozialrecht-domain.md,obsidian,04-sozialrecht-domain.md,Домен: немецкое социальное право,16,1632,"rag, knowledge, ingestion, architecture",Svyazi; CardIndex,"Sozialrecht corpus auto-builder Docling extracts structure from Sozialgericht PDFs (headings, paragraphs, citations) LLM+Pydantic parses legal entities: class Bescheid(BaseModel): aktenzeichen: str; p",нет,нет
docs/obsidian/03-technology-combinations/05-benchmarks.md,obsidian,05-benchmarks.md,Бенчмарки и производительность,137,6645,,Svyazi; Yodoca,"Все ревьюеры работают параллельно, не последовательно → экономия времени. Результаты мержатся в финальный отчёт.",нет,нет
docs/obsidian/03-technology-combinations/QA.md,obsidian,QA.md,Q&A: 03-technology-combinations,42,1019,"rag, knowledge, ingestion, architecture",CardIndex; AgentFS; knowledge-space,"title: ""Q&A: 03-technology-combinations""",нет,нет
docs/obsidian/04-ai-collaborations/00-intro.md,obsidian,00-intro.md,Введение,3023,86914,,Svyazi; CardIndex; AgentFS; knowledge-space; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,https://habr.com/ru/articles/1027724/ в конце статьи было написано как с помощью этой программы и ИИ нашлись два человека которые вместе организовали потом проект по разработке программного обеспечени,да,да
docs/obsidian/04-ai-collaborations/01-executive-summary.md,obsidian,01-executive-summary.md,Executive summary,27,5946,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"Если смотреть не на отдельные статьи, а на то, как их можно состыковать, то на Хабре за первые месяцы 2026 года уже сложился почти полный конструктор для **Svyazi‑2.0**: ingestion и нормализация профи",да,да
docs/obsidian/04-ai-collaborations/02-методика-и-рамка-отбора.md,obsidian,02-методика-и-рамка-отбора.md,Методика и рамка отбора,28,4319,"rag, security, ingestion, architecture, roadmap, collaboration",Svyazi; LiteParse; Legal RAG; Graph RAG,"Поиск вёлся с приоритетом на **Хабр как первичный слой описания идеи** и на **репозитории как первичный слой верификации лицензии, зрелости и интеграционного интерфейса**. В выборку включались только",да,да
docs/obsidian/04-ai-collaborations/03-карта-найденных-проектов-и-паттернов.md,obsidian,03-карта-найденных-проектов-и-паттернов.md,Карта найденных проектов и паттернов,38,13677,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Yjs; Automerge,", «для агентов, не людей». | **MIT**. citeturn33view0turn37search1 | Активный OSS, база растёт почти ежедневно. citeturn33view1turn37search1 | **Высокая**: это внешний knowledge layer для аген",да,да
docs/obsidian/04-ai-collaborations/04-приоритетные-ансамбли.md,obsidian,04-приоритетные-ансамбли.md,Приоритетные ансамбли,137,11953,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Yjs; Automerge,"Ниже — не все теоретически возможные комбинации, а **пять ансамблей с максимальным приростом свойств при минимальном интеграционном риске**.",да,да
docs/obsidian/04-ai-collaborations/05-план-прототипа-и-возможные-контакты.md,obsidian,05-план-прототипа-и-возможные-контакты.md,План прототипа и возможные контакты,22,9938,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch,"Наиболее рациональный прототип — **не собирать всё сразу**, а доказать одну центральную способность: *система находит и объясняет кандидатные коллаборации по свободным описаниям, документам и речевым",да,да
docs/obsidian/04-ai-collaborations/06-безопасность-приватность-и-бюджетный-роутинг.md,obsidian,06-безопасность-приватность-и-бюджетный-роутинг.md,"Безопасность, приватность и бюджетный роутинг",66,7885,,Svyazi; AgentFS; AI Factory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch,"Для Svyazi[^svyazi]‑2.0 безопасная архитектура — не “добавить сканер в конце”, а **с самого начала считать skills, MCP[^mcp] servers, импорты документов и memory writes потенциально недоверенными**. Э",да,да
docs/obsidian/04-ai-collaborations/07-выводы.md,obsidian,07-выводы.md,Выводы,25,4706,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; Rufler; LiteParse; Yodoca; AutoResearch,"По итогам поиска видно, что **Svyazi‑2.0 уже можно собирать из существующих software‑first кирпичей**, не придумывая половину архитектуры заново. Самый дефицитный слой — не память, не RAG[^rag] и не о",да,да
docs/obsidian/04-ai-collaborations/08-что-это-продолжение-добавляет.md,obsidian,08-что-это-продолжение-добавляет.md,Что это продолжение добавляет,27,4733,"rag, knowledge, ingestion, architecture, roadmap, collaboration",Svyazi; CardIndex,"Предыдущая карта уже показала, что вокруг entity[""organization"",""Хабр"",""tech media""] и entity[""company"",""GitHub"",""software hosting""] сложился почти полный software-first конструктор для Svyazi[^",нет,да
docs/obsidian/04-ai-collaborations/09-архитектурные-зазоры-которые-важнее-новых-инструме.md,obsidian,09-архитектурные-зазоры-которые-важнее-новых-инструме.md,"Архитектурные зазоры, которые важнее новых инструментов",35,7804,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"После первичного обзора видно, что дефицит уже не в наличии компонентов, а в **стыках между ними**. Svyazi[^svyazi] хорошо закрывает ingest и нормализацию; AgentFS[^agentfs] даёт",да,да
docs/obsidian/04-ai-collaborations/10-новые-ансамбли-следующего-шага.md,obsidian,10-новые-ансамбли-следующего-шага.md,Новые ансамбли следующего шага,83,8896,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Hybrid RAG; Yodoca; NGT Memory; AutoResearch; Yjs; Automerge,"Самые интересные продолжения — не просто добавление ещё одного инструмента в уже найденные пять ансамблей, а сборка **трёх новых ансамблей второго порядка**, где компоненты перестают быть “рядами функ",нет,да
docs/obsidian/04-ai-collaborations/11-интеграционный-контракт-который-стоит-зафиксироват.md,obsidian,11-интеграционный-контракт-который-стоит-зафиксироват.md,"Интеграционный контракт, который стоит зафиксировать сразу",99,7753,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"Чтобы все эти ансамбли не рассыпались, полезно зафиксировать **минимальный интерфейсный контракт** между слоями. Это не заменяет будущую реализацию, но резко уменьшает риск того, что через две недели",да,да
docs/obsidian/04-ai-collaborations/12-дорожная-карта-прототипа-следующей-итерации.md,obsidian,12-дорожная-карта-прототипа-следующей-итерации.md,Дорожная карта прототипа следующей итерации,61,6900,,Svyazi; mclaude; AI Factory; Yodoca; NGT Memory,"Если идти дальше после базового MVP, то лучшая стратегия — не “добавить всё”, а пройти **три короткие итерации**, каждая из которых поднимает один новый класс свойств. Первая итерация должна закрепить",да,да
docs/obsidian/04-ai-collaborations/13-контактная-стратегия-и-узкие-вопросы-для-авторов.md,obsidian,13-контактная-стратегия-и-узкие-вопросы-для-авторов.md,Контактная стратегия и узкие вопросы для авторов,67,7859,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Yodoca; NGT Memory,"С практической точки зрения следующие письма или комментарии лучше строить не вокруг общей фразы “давайте сделаем Svyazi[^svyazi]‑2.0”, а вокруг **одного конкретного шва**, который автор уже хорошо по",нет,да
docs/obsidian/04-ai-collaborations/14-ограничения-лицензии-и-что-пока-лучше-не-склеивать.md,obsidian,14-ограничения-лицензии-и-что-пока-лучше-не-склеивать.md,"Ограничения, лицензии и что пока лучше не склеивать",1096,26344,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch,"Самое важное ограничение не техническое, а управленческое: часть самых ценных компонентов находится в разных режимах зрелости и лицензирования. Svyazi[^svyazi] как базовый паттерн остаётся авторским з",да,да
docs/obsidian/04-ai-collaborations/QA.md,obsidian,QA.md,Q&A: 04-ai-collaborations,28,3196,,CardIndex; AgentFS; knowledge-space; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"title: ""Q&A: 04-ai-collaborations""",да,да
docs/obsidian/05-habr-projects/01-synthesis.md,obsidian,01-synthesis.md,Синтез: как проекты собираются вместе,31,1566,"architecture, roadmap",Yodoca; Wikontic,Синтезировал архитектурные находки для расширенной системы памяти,нет,нет
docs/obsidian/05-habr-projects/02-collaboration-partners.md,obsidian,02-collaboration-partners.md,Авторы и контакты,55,2405,"knowledge, ingestion, collaboration",Svyazi; Yodoca; Wikontic,автора статьи выше подобных авторов подобных разработчиков или ещё может быть или может быть даже несколько проектов которые вместе можно совместить и которые дойдут вместе один уникальный проект,нет,нет
docs/obsidian/05-habr-projects/QA.md,obsidian,QA.md,Q&A: 05-habr-projects,31,1503,"knowledge, architecture, roadmap, collaboration",CardIndex; AgentFS; knowledge-space,_Автоматически сгенерировано по 6 файлам раздела._,нет,да
docs/obsidian/05-habr-projects/knowledge/wikontic.md,obsidian,wikontic.md,Wikontic: семантический граф,11,2509,"ingestion, collaboration",Yodoca; Wikontic,"Wikontic — Алла Чепурова (AIRI, лаборатория Cognitive AI Systems) https://habr.com/ru/companies/airi/articles/1000720/ И её более ранняя статья: https://habr.com/ru/companies/airi/articles/855128/ Пай",да,нет
docs/obsidian/05-habr-projects/memory/memnet.md,obsidian,memnet.md,MemNet: исследовательская память,966,55927,,Svyazi; CardIndex; Hybrid RAG; Yodoca; NGT Memory; MemNet; LiteLLM; Auto AI Router; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,"MemNet — «Memory Is All You Need» https://habr.com/ru/articles/983684/ Здесь автор делает то же самое, что NGT[^ngt] Memory из прошлого ответа, но на уровне обучаемой архитектуры, а не приложения. Пам",да,да
docs/obsidian/05-habr-projects/memory/ngt-memory.md,obsidian,ngt-memory.md,NGT[^ngt] Memory: ассоциативный граф,54,3363,"memory, ingestion, collaboration",Svyazi; Yodoca; NGT Memory; Wikontic,ассоциативные связи в персистентной памяти LLM[^llm],нет,нет
docs/obsidian/05-habr-projects/memory/yodoca.md,obsidian,yodoca.md,Yodoca[^yodoca]: консолидация и забывание,19,2548,"memory, ingestion, architecture, collaboration",Svyazi; Yodoca; Wikontic,"Yodoca — «Научил ИИ-агента помнить важное и забывать лишнее в SQLite» https://habr.com/ru/articles/1006622/ Это не просто аналог, это архитектурное продолжение Svyazi[^svyazi] на уровне agentic memory",нет,да
docs/obsidian/ABBREVIATIONS.md,obsidian,ABBREVIATIONS.md,Словарь аббревиатур и сокращений,4,8654,,SENTINEL; LiteLLM; Auto AI Router,"title: ""Словарь аббревиатур и сокращений""",нет,да
docs/obsidian/ACTION_ITEMS.md,obsidian,ACTION_ITEMS.md,"Action Items, риски и решения",1154,63692,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"title: ""Action Items, риски и решения""",да,да
docs/obsidian/ALERTS.md,obsidian,ALERTS.md,Callout-блоки,12,922,ingestion,,Добавлено **57** callout-блоков в документы.,да,нет
docs/obsidian/AUTHORS.md,obsidian,AUTHORS.md,Авторы и коллаборации,6,982,,,"Авторы проектов, упоминаемые в исследованиях.",нет,нет
docs/obsidian/AUTOFILLED.md,obsidian,AUTOFILLED.md,Автозаполненные шаблоны,29,1471,"ingestion, collaboration",Svyazi,"_Источники: ENTITIES.md, SCORING.md, NETWORK.md, docs/templates/_",нет,нет
docs/obsidian/BACKLINKS.md,obsidian,BACKLINKS.md,Индекс обратных ссылок,4,2238,"ingestion, roadmap, anthropic, collaboration",Svyazi,"title: ""Индекс обратных ссылок""",нет,да
docs/obsidian/CHANGELOG.md,obsidian,CHANGELOG.md,CHANGELOG,10,7144,,Svyazi,Статистика: ✨ feat: 17 | ⚡ improve: 14 | 🔧 chore: 13 | 🐛 fix: 3 | 📝 docs: 2,да,нет
docs/obsidian/CHANGELOG_AUTO.md,obsidian,CHANGELOG_AUTO.md,Changelog (авто),17,4709,"rag, ingestion, roadmap, anthropic",,- [Статистика коммитов](#статистика-коммитов),да,нет
docs/obsidian/CITATION_INDEX.md,obsidian,CITATION_INDEX.md,Индекс цитирования URL,48,8651,"memory, knowledge, anthropic, collaboration",knowledge-space; Yodoca,"title: ""Индекс цитирования URL""",нет,нет
docs/obsidian/CLUSTERS.md,obsidian,CLUSTERS.md,Кластеры тематически близких файлов,13,27395,"memory, rag, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi,"- [Кластер 1 — cowork, ingit, yes, project (22 файлов)](#кластер-1-cowork-ingit-yes-project-22-файлов)",да,да
docs/obsidian/CODE_BLOCKS.md,obsidian,CODE_BLOCKS.md,Code-блоки репозитория,975,41196,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Yjs; Automerge,"title: ""Code-блоки репозитория""",нет,да
docs/obsidian/COMPARE.md,obsidian,COMPARE.md,Сравнение с предыдущим коммитом,7,5571,"memory, architecture, roadmap, anthropic, collaboration",Wikontic,"title: ""Сравнение с предыдущим коммитом""",да,нет
docs/obsidian/COMPLEXITY.md,obsidian,COMPLEXITY.md,Оценка читаемости документов,4,3829,,MemNet,"title: ""Оценка читаемости документов""",да,нет
docs/obsidian/COMPONENT_MATRIX.md,obsidian,COMPONENT_MATRIX.md,Матрица компонентов Svyazi 2.0,10,4844,,Svyazi; CardIndex; AgentFS; knowledge-space; AI Factory; Rufler; LiteParse; Yodoca; MemNet; SENTINEL; Wikontic; Firecrawl,- [Матрица возможностей](#матрица-возможностей),да,да
docs/obsidian/CONCEPTS.md,obsidian,CONCEPTS.md,Глоссарий понятий,4777,114905,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic,> Этот документ описывает MVP-подход. Начните с него для быстрого прототипа.,да,да
docs/obsidian/CONCEPT_GRAPH.md,obsidian,CONCEPT_GRAPH.md,Граф концептов базы знаний,109,5315,"memory, ingestion, architecture, anthropic",Svyazi; Yodoca,"title: ""Граф концептов базы знаний""",нет,нет
docs/obsidian/CONSISTENCY.md,obsidian,CONSISTENCY.md,Согласованность терминов,14,2960,,Svyazi; CardIndex; knowledge-space; AI Factory; NGT Memory; Auto AI Router,"title: ""Согласованность терминов""",нет,нет
docs/obsidian/CONTACTS.md,obsidian,CONTACTS.md,Контакты и авторы,34,4554,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router; Yjs,Я собираю прототип Svyazi 2.0 — локальной community intelligence platform.,нет,да
docs/obsidian/CONTACT_PRIORITY.md,obsidian,CONTACT_PRIORITY.md,Приоритет контактов,26,2509,"memory, rag, orchestration, security, knowledge, ingestion, architecture, collaboration",Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router,"1. **kksudo** (AgentFS, 64 упоминаний) → [[kksudo|открыть контакт]]",нет,да
docs/obsidian/CONTRADICTIONS.md,obsidian,CONTRADICTIONS.md,Противоречия в базе знаний,7,15593,,Svyazi; LiteParse; MemNet,"title: ""Противоречия в базе знаний""",да,нет
