path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/02-anthropic-vacancies/64-for-the-curious-philosophy.md,02-anthropic-vacancies,64-for-the-curious-philosophy.md,For the Curious: Philosophy,150,4561,"architecture, collaboration",,"`meta` реализует редкую идею: **две символические системы, разделённые",нет,нет
docs/02-anthropic-vacancies/65-readme-md.md,02-anthropic-vacancies,65-readme-md.md,README.md,1,1234,anthropic,,**Единая точка входа для федеративных git-экосистем знаний.**,нет,нет
docs/02-anthropic-vacancies/67-о-проекте.md,02-anthropic-vacancies,67-о-проекте.md,🇷🇺 О проекте,222,6680,"rag, architecture, collaboration",,Nautilus — протокол и reference implementation для **федерации**,нет,нет
docs/02-anthropic-vacancies/68-about.md,02-anthropic-vacancies,68-about.md,🇬🇧 About,219,7213,"rag, architecture, anthropic, collaboration",,Nautilus is a **federation protocol** and reference implementation,нет,нет
docs/02-anthropic-vacancies/69-section.md,02-anthropic-vacancies,69-section.md,⬡,2198,68360,"memory, rag, security, ingestion, architecture, roadmap, anthropic, collaboration",,*Nautilus Portal Protocol v1.0.0-draft · Reference implementation ·,да,да
docs/02-anthropic-vacancies/70-зачем-две-версии-параллельно.md,02-anthropic-vacancies,70-зачем-две-версии-параллельно.md,Зачем две версии параллельно,26,1035,memory,,"Для критически важных документов (STATUS, IMPLEMENTATION_STAGE)",нет,нет
docs/02-anthropic-vacancies/71-критерии-выбора-для-фазы-3.md,02-anthropic-vacancies,71-критерии-выбора-для-фазы-3.md,Критерии выбора для фазы 3,22,1390,"memory, roadmap, anthropic",,Для каждого расхождения между A и B применяется:,нет,нет
docs/02-anthropic-vacancies/72-расписание-фазы-3.md,02-anthropic-vacancies,72-расписание-фазы-3.md,Расписание фазы 3,108,5936,"memory, roadmap, collaboration",,"Этот документ снимает минус номер три — ""отсутствие явного плана"".",да,нет
docs/02-anthropic-vacancies/73-portal-protocol-md-v1-1.md,02-anthropic-vacancies,73-portal-protocol-md-v1-1.md,PORTAL-PROTOCOL.md v1.1,1,1656,collaboration,,**Status:** Draft — пересмотрен под текущую реализацию v1.1,нет,нет
docs/02-anthropic-vacancies/74-abstract.md,02-anthropic-vacancies,74-abstract.md,Abstract,88,2133,architecture,,Nautilus Portal Protocol (далее — **NPP**) определяет способ федерации,нет,нет
docs/02-anthropic-vacancies/75-0-status-of-this-document.md,02-anthropic-vacancies,75-0-status-of-this-document.md,0. Status of This Document,43,1413,collaboration,,Этот документ — рабочий черновик Nautilus Portal Protocol v1.1. До,нет,нет
docs/02-anthropic-vacancies/76-1-introduction.md,02-anthropic-vacancies,76-1-introduction.md,1. Introduction,90,3674,"rag, architecture, collaboration",,"Современные системы управления знаниями (Notion, Obsidian, Roam Research,",нет,нет
docs/02-anthropic-vacancies/77-2-terminology.md,02-anthropic-vacancies,77-2-terminology.md,2. Terminology,82,3327,"rag, architecture, collaboration",,"**Ecosystem** — набор репозиториев, участвующих в одной федерации.",нет,нет
docs/02-anthropic-vacancies/78-3-registry-nautilus-json.md,02-anthropic-vacancies,78-3-registry-nautilus-json.md,3. Registry (`nautilus.json`),65,3937,architecture,,"Registry — central source of truth о том, какие Repos входят в",нет,да
docs/02-anthropic-vacancies/79-4-passport-passport-md.md,02-anthropic-vacancies,79-4-passport-passport-md.md,4. Passport (`passport.md`),42,2536,architecture,,"Passport — human-readable описание Repo, расположенное в",нет,нет
docs/02-anthropic-vacancies/80-5-compatibility-levels.md,02-anthropic-vacancies,80-5-compatibility-levels.md,5. Compatibility Levels,44,2489,anthropic,,NPP определяет 4 уровня совместимости Repo с экосистемой. Это,нет,нет
docs/02-anthropic-vacancies/81-6-adapter-interface.md,02-anthropic-vacancies,81-6-adapter-interface.md,6. Adapter Interface,52,2946,ingestion,,Каждый адаптер MUST наследоваться (или иметь эквивалентный интерфейс),нет,да
docs/02-anthropic-vacancies/82-7-portalentry-structure.md,02-anthropic-vacancies,82-7-portalentry-structure.md,7. PortalEntry Structure,48,2881,"ingestion, architecture, collaboration",,"Унифицированная структура данных, возвращаемая адаптерами.",нет,да
docs/02-anthropic-vacancies/83-8-q6-space-normative.md,02-anthropic-vacancies,83-8-q6-space-normative.md,8. Q6 Space (Normative),109,3409,"ingestion, architecture, anthropic",,"Q6 — 6-мерное бинарное пространство {0,1}⁶. Содержит 64 вершины.",нет,да
docs/02-anthropic-vacancies/84-9-consensus-algorithm.md,02-anthropic-vacancies,84-9-consensus-algorithm.md,9. Consensus Algorithm,115,3420,rag,,"При query через portal, когда результаты возвращаются из нескольких",нет,нет
docs/02-anthropic-vacancies/85-10-query-flow.md,02-anthropic-vacancies,85-10-query-flow.md,10. Query Flow,60,1940,anthropic,,"1. Client вызывает `portal.query(q, target_repos=None)`",нет,нет
docs/02-anthropic-vacancies/86-11-relevance-ranking.md,02-anthropic-vacancies,86-11-relevance-ranking.md,11. Relevance Ranking,64,1877,anthropic,,v1.1 нормализует алгоритм ранжирования из reference implementation.,нет,нет
docs/02-anthropic-vacancies/87-12-onboarding-paths-normative.md,02-anthropic-vacancies,87-12-onboarding-paths-normative.md,12. Onboarding Paths (Normative),100,3368,"architecture, collaboration",,NPP v1.1 формализует пять путей подключения нового Repo как,нет,да
docs/02-anthropic-vacancies/88-13-rest-api-contract-normative-for-portals.md,02-anthropic-vacancies,88-13-rest-api-contract-normative-for-portals.md,13. REST API Contract (Normative for Portals),67,3678,"rag, architecture, collaboration",,v1.1 делает REST API mandatory частью протокола. Это обеспечивает,нет,да
docs/02-anthropic-vacancies/89-14-sdk-contract-informative.md,02-anthropic-vacancies,89-14-sdk-contract-informative.md,14. SDK Contract (Informative),36,1673,anthropic,,Reference implementation предоставляет Python SDK (`nautilus_sdk.py`).,нет,нет
docs/02-anthropic-vacancies/90-15-security-considerations.md,02-anthropic-vacancies,90-15-security-considerations.md,15. Security Considerations,66,2724,"ingestion, architecture, anthropic",,Adapters выполняются внутри Portal-процесса. Portal MUST,да,да
docs/02-anthropic-vacancies/91-16-mcp-extension-informative.md,02-anthropic-vacancies,91-16-mcp-extension-informative.md,16. MCP Extension (Informative),15,1582,architecture,,NPP v1.1 не формализует MCP-интеграцию как mandatory. Но RECOMMENDED,нет,нет
docs/02-anthropic-vacancies/92-17-versioning-policy.md,02-anthropic-vacancies,92-17-versioning-policy.md,17. Versioning Policy,57,1992,architecture,,- **Major** (v1 → v2): breaking changes в interfaces или schemas,нет,да
docs/02-anthropic-vacancies/93-18-reference-implementation.md,02-anthropic-vacancies,93-18-reference-implementation.md,18. Reference Implementation,9,1831,"rag, collaboration",,[`github.com/svend4/nautilus`](https://github.com/svend4/nautilus).,нет,нет
docs/02-anthropic-vacancies/94-19-adr-001-federation-over-merging.md,02-anthropic-vacancies,94-19-adr-001-federation-over-merging.md,19. ADR-001: Federation over Merging,23,2097,"architecture, collaboration",,"**Status**: Accepted (since v1.0, reaffirmed in v1.1)",нет,нет
docs/02-anthropic-vacancies/95-20-adr-002-q6-as-first-class-protocol-concept.md,02-anthropic-vacancies,95-20-adr-002-q6-as-first-class-protocol-concept.md,20. ADR-002: Q6 as First-Class Protocol Concept,21,1896,anthropic,,**Status**: Accepted (new in v1.1),нет,нет
docs/02-anthropic-vacancies/96-21-adr-003-five-onboarding-paths-as-equal-rank.md,02-anthropic-vacancies,96-21-adr-003-five-onboarding-paths-as-equal-rank.md,21. ADR-003: Five Onboarding Paths as Equal-Rank,9,1586,anthropic,,**Status**: Accepted (new in v1.1),нет,нет
docs/02-anthropic-vacancies/97-22-glossary-of-reference-examples.md,02-anthropic-vacancies,97-22-glossary-of-reference-examples.md,22. Glossary of Reference Examples,11,1749,"knowledge, architecture, collaboration",,В качестве иллюстраций используется экосистема `svend4` с 7 Repos:,нет,нет
docs/02-anthropic-vacancies/98-appendix-a-minimal-working-example.md,02-anthropic-vacancies,98-appendix-a-minimal-working-example.md,Appendix A: Minimal Working Example,54,2824,ingestion,,"""passport"": ""passports/my_notes.md"",",нет,нет
docs/02-anthropic-vacancies/QA.md,02-anthropic-vacancies,QA.md,Q&A: 02-anthropic-vacancies,29,2854,,CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search,,да,да
docs/03-technology-combinations/01-agent-routing.md,03-technology-combinations,01-agent-routing.md,Агентные системы и роутинг,19,1924,,CardIndex; Auto AI Router,"самоулучшения промпта"". Добавляем durable state из агентской архитектуры:",нет,нет
docs/03-technology-combinations/02-knowledge-graphs.md,03-technology-combinations,02-knowledge-graphs.md,Графы знаний и Legal AI,86,5642,,Yodoca; Auto AI Router; AutoResearch,граф знаний (BSG B 8 SO 9/19 R → § 78 Abs. 6 SGB IX → Antragsteller),нет,да
docs/03-technology-combinations/03-local-first.md,03-technology-combinations,03-local-first.md,Local-first и P2P стек,18,2849,,Svyazi; CardIndex; Yjs,- Сложные архитектурные → Claude Opus,нет,нет
docs/03-technology-combinations/04-sozialrecht-domain.md,03-technology-combinations,04-sozialrecht-domain.md,Домен: немецкое социальное право,12,1584,"rag, knowledge, ingestion, architecture",Svyazi; CardIndex,"Sozialrecht corpus auto-builder Docling extracts structure from Sozialgericht PDFs (headings, paragraphs, citations) LLM+Pydantic parses legal entities: class Bescheid(BaseModel): aktenzeichen: str; p",нет,нет
docs/03-technology-combinations/05-benchmarks.md,03-technology-combinations,05-benchmarks.md,Бенчмарки и производительность,133,6470,,Svyazi; Yodoca,"Все ревьюеры работают параллельно, не последовательно → экономия времени. Результаты мержатся в финальный отчёт.",нет,нет
docs/03-technology-combinations/QA.md,03-technology-combinations,QA.md,Q&A: 03-technology-combinations,54,1082,,CardIndex; AgentFS; knowledge-space,,нет,нет
docs/04-ai-collaborations/00-intro.md,04-ai-collaborations,00-intro.md,Введение,3019,85988,,Svyazi; CardIndex; AgentFS; knowledge-space; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,https://habr.com/ru/articles/1027724/ в конце статьи было написано как с помощью этой программы и ИИ нашлись два человека которые вместе организовали потом проект по разработке программного обеспечени,да,да
docs/04-ai-collaborations/01-executive-summary.md,04-ai-collaborations,01-executive-summary.md,Executive summary,23,4774,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"Если смотреть не на отдельные статьи, а на то, как их можно состыковать, то на Хабре за первые месяцы 2026 года уже сложился почти полный конструктор для **Svyazi‑2.0**: ingestion и нормализация профи",да,да
docs/04-ai-collaborations/02-методика-и-рамка-отбора.md,04-ai-collaborations,02-методика-и-рамка-отбора.md,Методика и рамка отбора,24,2890,"rag, security, ingestion, architecture, roadmap, collaboration",Svyazi; LiteParse; Legal RAG; Graph RAG,"Поиск вёлся с приоритетом на **Хабр как первичный слой описания идеи** и на **репозитории как первичный слой верификации лицензии, зрелости и интеграционного интерфейса**. В выборку включались только",да,да
docs/04-ai-collaborations/03-карта-найденных-проектов-и-паттернов.md,04-ai-collaborations,03-карта-найденных-проектов-и-паттернов.md,Карта найденных проектов и паттернов,34,12415,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Yjs; Automerge,", «для агентов, не людей». | **MIT**. citeturn33view0turn37search1 | Активный OSS, база растёт почти ежедневно. citeturn33view1turn37search1 | **Высокая**: это внешний knowledge layer для аген",да,да
docs/04-ai-collaborations/04-приоритетные-ансамбли.md,04-ai-collaborations,04-приоритетные-ансамбли.md,Приоритетные ансамбли,133,10790,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Yjs; Automerge,"Ниже — не все теоретически возможные комбинации, а **пять ансамблей с максимальным приростом свойств при минимальном интеграционном риске**.",да,нет
docs/04-ai-collaborations/05-план-прототипа-и-возможные-контакты.md,04-ai-collaborations,05-план-прототипа-и-возможные-контакты.md,План прототипа и возможные контакты,18,8647,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch,"Наиболее рациональный прототип — **не собирать всё сразу**, а доказать одну центральную способность: *система находит и объясняет кандидатные коллаборации по свободным описаниям, документам и речевым",да,да
docs/04-ai-collaborations/06-безопасность-приватность-и-бюджетный-роутинг.md,04-ai-collaborations,06-безопасность-приватность-и-бюджетный-роутинг.md,"Безопасность, приватность и бюджетный роутинг",62,6607,,Svyazi; AgentFS; AI Factory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch,"Для Svyazi[^svyazi]‑2.0 безопасная архитектура — не “добавить сканер в конце”, а **с самого начала считать skills, MCP[^mcp] servers, импорты документов и memory writes потенциально недоверенными**. Э",да,да
docs/04-ai-collaborations/07-выводы.md,04-ai-collaborations,07-выводы.md,Выводы,21,3351,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; Rufler; LiteParse; Yodoca; AutoResearch,"По итогам поиска видно, что **Svyazi‑2.0 уже можно собирать из существующих software‑first кирпичей**, не придумывая половину архитектуры заново. Самый дефицитный слой — не память, не RAG[^rag] и не о",да,да
docs/04-ai-collaborations/08-что-это-продолжение-добавляет.md,04-ai-collaborations,08-что-это-продолжение-добавляет.md,Что это продолжение добавляет,23,3192,"rag, knowledge, ingestion, architecture, roadmap, collaboration",Svyazi; CardIndex,"Предыдущая карта уже показала, что вокруг entity[""organization"",""Хабр"",""tech media""] и entity[""company"",""GitHub"",""software hosting""] сложился почти полный software-first конструктор для Svyazi[^",нет,нет
docs/04-ai-collaborations/09-архитектурные-зазоры-которые-важнее-новых-инструме.md,04-ai-collaborations,09-архитектурные-зазоры-которые-важнее-новых-инструме.md,"Архитектурные зазоры, которые важнее новых инструментов",31,6492,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"После первичного обзора видно, что дефицит уже не в наличии компонентов, а в **стыках между ними**. Svyazi[^svyazi] хорошо закрывает ingest и нормализацию; AgentFS[^agentfs] даёт",да,да
docs/04-ai-collaborations/10-новые-ансамбли-следующего-шага.md,04-ai-collaborations,10-новые-ансамбли-следующего-шага.md,Новые ансамбли следующего шага,79,7676,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Hybrid RAG; Yodoca; NGT Memory; AutoResearch; Yjs; Automerge,"Самые интересные продолжения — не просто добавление ещё одного инструмента в уже найденные пять ансамблей, а сборка **трёх новых ансамблей второго порядка**, где компоненты перестают быть “рядами функ",нет,да
docs/04-ai-collaborations/11-интеграционный-контракт-который-стоит-зафиксироват.md,04-ai-collaborations,11-интеграционный-контракт-который-стоит-зафиксироват.md,"Интеграционный контракт, который стоит зафиксировать сразу",95,6513,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"Чтобы все эти ансамбли не рассыпались, полезно зафиксировать **минимальный интерфейсный контракт** между слоями. Это не заменяет будущую реализацию, но резко уменьшает риск того, что через две недели",да,да
docs/04-ai-collaborations/12-дорожная-карта-прототипа-следующей-итерации.md,04-ai-collaborations,12-дорожная-карта-прототипа-следующей-итерации.md,Дорожная карта прототипа следующей итерации,57,5650,,Svyazi; mclaude; AI Factory; Yodoca; NGT Memory,"Если идти дальше после базового MVP, то лучшая стратегия — не “добавить всё”, а пройти **три короткие итерации**, каждая из которых поднимает один новый класс свойств. Первая итерация должна закрепить",да,да
docs/04-ai-collaborations/13-контактная-стратегия-и-узкие-вопросы-для-авторов.md,04-ai-collaborations,13-контактная-стратегия-и-узкие-вопросы-для-авторов.md,Контактная стратегия и узкие вопросы для авторов,63,6576,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Yodoca; NGT Memory,"С практической точки зрения следующие письма или комментарии лучше строить не вокруг общей фразы “давайте сделаем Svyazi[^svyazi]‑2.0”, а вокруг **одного конкретного шва**, который автор уже хорошо по",нет,да
docs/04-ai-collaborations/14-ограничения-лицензии-и-что-пока-лучше-не-склеивать.md,04-ai-collaborations,14-ограничения-лицензии-и-что-пока-лучше-не-склеивать.md,"Ограничения, лицензии и что пока лучше не склеивать",1092,24793,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch,"Самое важное ограничение не техническое, а управленческое: часть самых ценных компонентов находится в разных режимах зрелости и лицензирования. Svyazi[^svyazi] как базовый паттерн остаётся авторским з",да,да
docs/04-ai-collaborations/QA.md,04-ai-collaborations,QA.md,Q&A: 04-ai-collaborations,21,2022,,CardIndex; AgentFS; knowledge-space; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; SENTINEL; LiteLLM; Auto AI Router; Tool Search,,да,да
docs/05-habr-projects/01-synthesis.md,05-habr-projects,01-synthesis.md,Синтез: как проекты собираются вместе,27,1174,"architecture, roadmap",Yodoca; Wikontic,Синтезировал архитектурные находки для расширенной системы памяти,нет,нет
docs/05-habr-projects/02-collaboration-partners.md,05-habr-projects,02-collaboration-partners.md,Авторы и контакты,51,1697,"knowledge, ingestion, collaboration",Svyazi; Yodoca; Wikontic,автора статьи выше подобных авторов подобных разработчиков или ещё может быть или может быть даже несколько проектов которые вместе можно совместить и которые дойдут вместе один уникальный проект,нет,нет
docs/05-habr-projects/QA.md,05-habr-projects,QA.md,Q&A: 05-habr-projects,27,862,,CardIndex; AgentFS; knowledge-space,,нет,да
docs/05-habr-projects/knowledge/wikontic.md,05-habr-projects,wikontic.md,Wikontic: семантический граф,7,1663,"ingestion, collaboration",Yodoca; Wikontic,"Wikontic — Алла Чепурова (AIRI, лаборатория Cognitive AI Systems) https://habr.com/ru/companies/airi/articles/1000720/ И её более ранняя статья: https://habr.com/ru/companies/airi/articles/855128/ Пай",нет,нет
docs/05-habr-projects/memory/memnet.md,05-habr-projects,memnet.md,MemNet: исследовательская память,962,55346,,Svyazi; CardIndex; Hybrid RAG; Yodoca; NGT Memory; MemNet; LiteLLM; Auto AI Router; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,"MemNet — «Memory Is All You Need» https://habr.com/ru/articles/983684/ Здесь автор делает то же самое, что NGT[^ngt] Memory из прошлого ответа, но на уровне обучаемой архитектуры, а не приложения. Пам",да,да
docs/05-habr-projects/memory/ngt-memory.md,05-habr-projects,ngt-memory.md,NGT[^ngt] Memory: ассоциативный граф,50,2428,"memory, ingestion, collaboration",Svyazi; Yodoca; NGT Memory; Wikontic,ассоциативные связи в персистентной памяти LLM[^llm],нет,нет
docs/05-habr-projects/memory/yodoca.md,05-habr-projects,yodoca.md,Yodoca[^yodoca]: консолидация и забывание,15,1792,"memory, ingestion, architecture, collaboration",Svyazi; Yodoca; Wikontic,"Yodoca — «Научил ИИ-агента помнить важное и забывать лишнее в SQLite» https://habr.com/ru/articles/1006622/ Это не просто аналог, это архитектурное продолжение Svyazi[^svyazi] на уровне agentic memory",нет,да
docs/ABBREVIATIONS.md,ABBREVIATIONS.md,ABBREVIATIONS.md,Словарь аббревиатур и сокращений,0,8462,,SENTINEL; LiteLLM; Auto AI Router,,нет,да
docs/ACTION_ITEMS.md,ACTION_ITEMS.md,ACTION_ITEMS.md,"Action Items, риски и решения",1108,61035,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search,,да,да
docs/ALERTS.md,ALERTS.md,ALERTS.md,Callout-блоки,8,513,,,,да,нет
docs/AUTHORS.md,AUTHORS.md,AUTHORS.md,Авторы и коллаборации,2,920,,,,нет,нет
docs/AUTOFILLED.md,AUTOFILLED.md,AUTOFILLED.md,Автозаполненные шаблоны,25,1653,"ingestion, collaboration",Svyazi,"_Источники: ENTITIES.md, SCORING.md, NETWORK.md, docs/templates/_",нет,нет
docs/BACKLINKS.md,BACKLINKS.md,BACKLINKS.md,Индекс обратных ссылок,0,2133,,Svyazi,,нет,да
docs/BROKEN_LINKS.md,BROKEN_LINKS.md,BROKEN_LINKS.md,Сломанные внутренние ссылки,13,8423,,Svyazi; knowledge-space; Yodoca,,да,да
docs/CHANGELOG.md,CHANGELOG.md,CHANGELOG.md,CHANGELOG,6,6818,,Svyazi,,да,нет
docs/CHANGELOG_AUTO.md,CHANGELOG_AUTO.md,CHANGELOG_AUTO.md,Changelog (авто),13,2527,"rag, ingestion, roadmap, anthropic",,_Сгенерировано из 25 коммитов git-истории._,нет,нет
docs/CITATION_INDEX.md,CITATION_INDEX.md,CITATION_INDEX.md,Индекс цитирования URL,44,8505,"knowledge, anthropic, collaboration",knowledge-space,Уникальных URL: **133** | Отфильтровано (≥1): **133**,нет,нет
docs/CLUSTERS.md,CLUSTERS.md,CLUSTERS.md,Кластеры тематически близких файлов,9,23317,"memory, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi,> Этот документ описывает MVP-подход. Начните с него для быстрого прототипа.,да,да
docs/CODE_BLOCKS.md,CODE_BLOCKS.md,CODE_BLOCKS.md,Code-блоки репозитория,971,35211,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Yjs; Automerge,,нет,да
docs/COMPARE.md,COMPARE.md,COMPARE.md,Сравнение с предыдущим коммитом,3,4671,,,,да,нет
docs/COMPLEXITY.md,COMPLEXITY.md,COMPLEXITY.md,Оценка читаемости документов,0,3395,,,,да,нет
docs/COMPONENT_MATRIX.md,COMPONENT_MATRIX.md,COMPONENT_MATRIX.md,Матрица компонентов Svyazi 2.0,6,4071,,Svyazi; CardIndex; AgentFS; knowledge-space; AI Factory; Rufler; LiteParse; Yodoca; MemNet; SENTINEL; Wikontic; Firecrawl,_Совместимость и возможности 14 компонентов экосистемы._,да,нет
docs/CONCEPTS.md,CONCEPTS.md,CONCEPTS.md,Глоссарий понятий,4748,170282,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic,,да,да
docs/CONCEPT_GRAPH.md,CONCEPT_GRAPH.md,CONCEPT_GRAPH.md,Граф концептов базы знаний,105,5446,"memory, knowledge, ingestion, architecture, anthropic",Svyazi; CardIndex; Yodoca,Концептов: **40** | Связей: **720** (мин. вес: 2),нет,нет
docs/CONSISTENCY.md,CONSISTENCY.md,CONSISTENCY.md,Согласованность терминов,10,2392,,Svyazi; knowledge-space; AI Factory; NGT Memory; Auto AI Router,,нет,нет
docs/CONTACTS.md,CONTACTS.md,CONTACTS.md,Контакты и авторы,30,3906,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router; Yjs,,нет,нет
docs/CONTACT_PRIORITY.md,CONTACT_PRIORITY.md,CONTACT_PRIORITY.md,Приоритет контактов,22,1915,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router,,нет,нет
docs/CONTENT_GAPS.md,CONTENT_GAPS.md,CONTENT_GAPS.md,Тематические пробелы (Content Gaps),64,10962,,Svyazi; LiteParse; AutoResearch,,да,да
docs/CONTRADICTIONS.md,CONTRADICTIONS.md,CONTRADICTIONS.md,Противоречия в базе знаний,3,17811,,Svyazi; knowledge-space; MemNet,Утверждений: **26152** | Противоречий: **3483**,нет,нет
docs/COST.md,COST.md,COST.md,Оценка стоимости MVP,10,3431,,CardIndex; AgentFS; Rufler; Yodoca; SENTINEL; Tool Search,,да,да
docs/COVERAGE.md,COVERAGE.md,COVERAGE.md,Матрица покрытия документов,18,4192,,Svyazi,,да,нет
docs/CROSSREFS.md,CROSSREFS.md,CROSSREFS.md,Перекрёстные ссылки,10,7743,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,,да,да
docs/DECISIONS.md,DECISIONS.md,DECISIONS.md,Ключевые решения и выводы,143,15270,"memory, rag, collaboration",Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca,,да,да
docs/DENSITY.md,DENSITY.md,DENSITY.md,Карта плотности тем,11,2958,,Svyazi; CardIndex; AgentFS; AI Factory; Rufler; Yodoca; SENTINEL,,да,да
docs/DEPENDABOT.md,DEPENDABOT.md,DEPENDABOT.md,Мониторинг зависимостей,12,1708,"memory, knowledge, ingestion, anthropic, collaboration",Svyazi; AgentFS; knowledge-space; Yodoca; NGT Memory,python scripts/improve_dependabot.py --generate-config,нет,нет
docs/DEPENDENCY_MAP.md,DEPENDENCY_MAP.md,DEPENDENCY_MAP.md,Карта зависимостей скриптов,38,5394,"ingestion, roadmap, anthropic",,_Что каждый `improve_*.py` производит и от чего зависит._,нет,нет
docs/DIGEST.md,DIGEST.md,DIGEST.md,Дайджест изменений,4,2717,"rag, ingestion, roadmap, anthropic",,"> improve: batch 11 — orphans, alerts, metrics, index update, master runner",нет,нет
docs/DIGEST_WEEKLY.md,DIGEST_WEEKLY.md,DIGEST_WEEKLY.md,Еженедельный дайджест — 2026-04-29,88,1592,rag,,_Период: последние 7 дней (с 2026-04-22)_,да,нет
docs/DUPLICATES.md,DUPLICATES.md,DUPLICATES.md,Отчёт о дублировании,6,2314,,Svyazi,,да,да
docs/ENTITIES.md,ENTITIES.md,ENTITIES.md,Именованные сущности,0,4140,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; MemNet; SENTINEL; Tool Search; Wikontic; Firecrawl,,нет,нет
docs/FAQ.md,FAQ.md,FAQ.md,Часто задаваемые вопросы (FAQ),170,7336,,Svyazi; AgentFS; knowledge-space; Yodoca,,да,да
docs/FOOTNOTES.md,FOOTNOTES.md,FOOTNOTES.md,Сноски и определения терминов,9,1905,,Svyazi; CardIndex; AgentFS; knowledge-space; Rufler; Yodoca; SENTINEL; Firecrawl,,да,да
docs/GITHUB_ISSUES.md,GITHUB_ISSUES.md,GITHUB_ISSUES.md,GitHub Issues — список задач,9,9139,"anthropic, collaboration",,> Создайте Issues вручную или запустите с `--create` (требует gh CLI),нет,нет
