path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/obsidian/autofilled/components/lorenzo.md,obsidian,lorenzo.md,Lorenzo,10,2047,"ingestion, collaboration",Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/obsidian/autofilled/components/nautilus.md,obsidian,nautilus.md,Nautilus,10,2047,"ingestion, collaboration",Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/obsidian/autofilled/components/sgb.md,obsidian,sgb.md,SGB,10,2051,"ingestion, collaboration",Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/obsidian/autofilled/components/spbmolot.md,obsidian,spbmolot.md,spbmolot,10,2436,"ingestion, collaboration",Svyazi; AgentFS; knowledge-space; mclaude; Rufler; Graph RAG; Yodoca; SENTINEL; Auto AI Router,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/obsidian/autofilled/components/svend4.md,obsidian,svend4.md,svend4,10,1912,"ingestion, collaboration",Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/obsidian/autofilled/components/svyazi.md,obsidian,svyazi.md,Svyazi,10,2048,"ingestion, collaboration",Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/obsidian/autofilled/research-summary.md,obsidian,research-summary.md,[Тема исследования],11,2216,исследование,Svyazi,- [Ключевые находки](#ключевые-находки),нет,нет
docs/obsidian/contacts/QA.md,obsidian,QA.md,Q&A: contacts,20,1250,memory,Svyazi; Yodoca; NGT Memory; MemNet,_Автоматически сгенерировано по 15 файлам раздела._,нет,нет
docs/obsidian/contacts/anastasiyaw.md,obsidian,anastasiyaw.md,"Контакт: AnastasiyaW / knowledge-space, mclaude",59,2267,"контакты, команда",Svyazi; knowledge-space; mclaude,- [Статус связи](#статус-связи),нет,нет
docs/obsidian/contacts/andrey-chuyan.md,obsidian,andrey-chuyan.md,Контакт: andrey_chuyan / Svyazi,67,2197,"контакты, команда",Svyazi; CardIndex,- [Статус связи](#статус-связи),нет,нет
docs/obsidian/contacts/antipozitive.md,obsidian,antipozitive.md,Контакт: Antipozitive / MemNet,83,2363,"контакты, команда",Svyazi; MemNet,- [Статус связи](#статус-связи),нет,нет
docs/obsidian/contacts/cutcode.md,obsidian,cutcode.md,Контакт: Cutcode / AIF Handoff,61,2110,"контакты, команда",Svyazi,- [Статус связи](#статус-связи),нет,нет
docs/obsidian/contacts/dmitriila.md,obsidian,dmitriila.md,Контакт: Dmitriila / SENTINEL,59,2126,"контакты, команда",Svyazi; SENTINEL,- [Статус связи](#статус-связи),нет,нет
docs/obsidian/contacts/kksudo.md,obsidian,kksudo.md,Контакт: kksudo / AgentFS,55,2174,"контакты, команда",Svyazi; AgentFS,[!NOTE],нет,нет
docs/obsidian/contacts/mixaill76.md,obsidian,mixaill76.md,Контакт: MiXaiLL76 / Auto AI Router,63,2052,"контакты, команда",Svyazi; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/obsidian/contacts/nlaik.md,obsidian,nlaik.md,Контакт: nlaik / LiteParse / research-docs,79,2378,"контакты, команда",Svyazi; LiteParse,- [Статус связи](#статус-связи),нет,нет
docs/obsidian/contacts/sonia-black.md,obsidian,sonia-black.md,Контакт: Sonia_Black / knowledge-space,71,2439,"контакты, команда",Svyazi; knowledge-space,- [Статус связи](#статус-связи),нет,нет
docs/obsidian/contacts/spbmolot.md,obsidian,spbmolot.md,Контакт: spbmolot / NGT Memory,67,2118,"контакты, команда",Svyazi; NGT Memory,- [Статус связи](#статус-связи),нет,нет
docs/obsidian/contacts/tagir-analyzes.md,obsidian,tagir-analyzes.md,Контакт: tagir_analyzes / Legal RAG,92,2287,"контакты, команда",Svyazi; Legal RAG,- [Статус связи](#статус-связи),нет,нет
docs/obsidian/contacts/vitalyoborin.md,obsidian,vitalyoborin.md,Контакт: VitalyOborin / Yodoca,61,2088,"контакты, команда",Svyazi; Yodoca,- [Статус связи](#статус-связи),нет,нет
docs/obsidian/contacts/vitalysemenov.md,obsidian,vitalysemenov.md,Контакт: VitaliySemenov / agent-memory-mcp,71,2978,"person, memory, mcp, contact",Svyazi; CardIndex; AgentFS,Автор agent-memory-mcp (типизированная память для MCP + Memory OS с bi-temporal фактами).,нет,нет
docs/obsidian/contacts/vladspace.md,obsidian,vladspace.md,Контакт: VladSpace / Graph RAG,68,2051,"контакты, команда",Svyazi; Graph RAG,- [Статус связи](#статус-связи),нет,нет
docs/obsidian/contacts/zodigancode.md,obsidian,zodigancode.md,Контакт: zodigancode / Rufler,59,2135,"контакты, команда",Svyazi; Rufler,- [Статус связи](#статус-связи),нет,нет
docs/obsidian/glossary/authors-by-name.md,obsidian,authors-by-name.md,Авторы — алфавитный список,7,5098,,Svyazi; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; AutoResearch; Wikontic; Yjs; Automerge,"Авторы (Хабр / GitHub / Medium), упомянутые в монорепозитории, и их ключевые проекты с обратными ссылками на доки.",нет,нет
docs/obsidian/glossary/components-by-name.md,obsidian,components-by-name.md,Компоненты — алфавитный список с обратными ссылками,18,12765,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Yjs; Automerge,"Для каждого проекта / технологии / паттерна — все доки в монорепозитории, где он упоминается. Если компонент имеет собственную карточку, она указана первой.",нет,нет
docs/obsidian/glossary/concepts.md,obsidian,concepts.md,Ключевые понятия и паттерны,8,6367,,Svyazi; CardIndex; Legal RAG; Yodoca; NGT Memory; MemNet; Tool Search; AutoResearch,"Не проекты, а концепции, которые повторяются в нескольких разделах.",нет,нет
docs/obsidian/habr-unique-projects/analogues/01-three-direct-analogues.md,obsidian,01-three-direct-analogues.md,"Три прямых аналога Svyazi: K2-18, Wikontic, NGT Memory",87,4394,"memory, ingestion, architecture, collaboration",Svyazi; NGT Memory; Wikontic,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/analogues/02-related-projects.md,obsidian,02-related-projects.md,Смежные проекты,87,3713,,Svyazi; CardIndex; NGT Memory; Wikontic,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/deep-pairs/1-llm-gateway.md,obsidian,1-llm-gateway.md,Пара 1 — LLM-gateway × Self-hosted фронт + локальный inference,39,3279,"security, architecture, anthropic, collaboration",LiteLLM; Auto AI Router,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/deep-pairs/2-document-rag.md,obsidian,2-document-rag.md,Пара 2 — Парсинг документов × локальный RAG,24,3648,"rag, collaboration",Hybrid RAG; Yodoca,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,да
docs/obsidian/habr-unique-projects/deep-pairs/3-adversarial-multi-ide.md,obsidian,3-adversarial-multi-ide.md,Пара 3 — Adversarial agents × Multi-IDE стек,32,3477,collaboration,,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/deep-pairs/4-skill-catalogs-subagents.md,obsidian,4-skill-catalogs-subagents.md,Пара 4 — Скилл-каталоги × Subagent-оркестрация,21,3298,"rag, orchestration, anthropic, collaboration",,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/deep-pairs/5-voice-local-memory.md,obsidian,5-voice-local-memory.md,Пара 5 — Голосовой ввод × Локальная память,58,3292,,Yodoca,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/deep-pairs/6-tmux-village-openclaw.md,obsidian,6-tmux-village-openclaw.md,Пара 6 — Деревня агентов через tmux × OpenClaw оркестратор,24,3628,"rag, orchestration, collaboration",,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/deep-pairs/7-autoresearch-distributed.md,obsidian,7-autoresearch-distributed.md,Пара 7 — AutoResearch цикл × Распределённый рой,54,3346,,Svyazi; AutoResearch,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/deep-pairs/8-self-aware-mcp-specs.md,obsidian,8-self-aware-mcp-specs.md,Пара 8 — Self-aware MCP × Specs-first архитектура,52,3389,"knowledge, architecture, collaboration",,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,да
docs/obsidian/habr-unique-projects/extra-examples/00-question-habr-examples.md,obsidian,00-question-habr-examples.md,Вопрос: ещё примеры с Хабра по варианту D,174,4495,"ingestion, anthropic, collaboration",Svyazi,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,да
docs/obsidian/habr-unique-projects/extra-examples/01-svyazi-andrey-chuyan.md,obsidian,01-svyazi-andrey-chuyan.md,Svyazi (Андрей Чуян) — детальный обзор,85,3079,"knowledge, ingestion, architecture, anthropic, collaboration",Svyazi; CardIndex,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/obsidian/habr-unique-projects/extra-examples/02-vshe-scientific-networking.md,obsidian,02-vshe-scientific-networking.md,ВШЭ научный нетворкинг — micro-collaborations,73,3072,,Svyazi,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,да
docs/obsidian/habr-unique-projects/extra-examples/03-brainbox-multi-ai-hub.md,obsidian,03-brainbox-multi-ai-hub.md,BrainBox — self-hosted multi-AI hub,74,3082,,Svyazi,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/obsidian/habr-unique-projects/extra-examples/04-claude-subagents-patterns.md,obsidian,04-claude-subagents-patterns.md,Claude subagents patterns,68,3114,"anthropic, collaboration",Svyazi,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,да
docs/obsidian/habr-unique-projects/extra-examples/05-hw-nl2workflow.md,obsidian,05-hw-nl2workflow.md,HW-NL2Workflow — Supervisor/Orchestrator/Filler с 3600+ examples,95,3100,"rag, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/obsidian/habr-unique-projects/extra-examples/06-platform-for-professional-communities.md,obsidian,06-platform-for-professional-communities.md,Платформа для профессиональных сообществ,90,3103,"architecture, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/obsidian/habr-unique-projects/extra-examples/07-specialized-knowledge-workspace.md,obsidian,07-specialized-knowledge-workspace.md,Specialized knowledge workspace,84,3048,,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/obsidian/habr-unique-projects/extra-examples/08-personal-multi-agent-hub.md,obsidian,08-personal-multi-agent-hub.md,Personal multi-agent hub,109,3162,"architecture, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/obsidian/habr-unique-projects/extra-examples/09-federated-platform.md,obsidian,09-federated-platform.md,Federated platform,123,3191,"ingestion, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/obsidian/habr-unique-projects/extra-examples/10-profession-specific-workflows.md,obsidian,10-profession-specific-workflows.md,Profession-specific workflows,93,3001,"roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,да
docs/obsidian/habr-unique-projects/extra-examples/11-concrete-potential-collaborator.md,obsidian,11-concrete-potential-collaborator.md,Конкретный потенциальный collaborator,108,2973,"rag, ingestion, anthropic, collaboration",Svyazi,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,да,нет
docs/obsidian/habr-unique-projects/extra-examples/12-concrete-next-step.md,obsidian,12-concrete-next-step.md,Конкретный next step,152,3629,"anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,да,да
docs/obsidian/habr-unique-projects/final-ensembles/1-one-person-one-company.md,obsidian,1-one-person-one-company.md,Ансамбль 1 — «Один человек = одна компания»,52,2888,,LiteLLM; AutoResearch,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,да
docs/obsidian/habr-unique-projects/final-ensembles/2-autoresearch-legal.md,obsidian,2-autoresearch-legal.md,Ансамбль 2 — «AutoResearch для legal precedent mining»,81,2710,,AutoResearch,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/final-ensembles/3-discovery-research.md,obsidian,3-discovery-research.md,Ансамбль 3 — «Discovery-engine для научной работы»,44,3082,,AutoResearch,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,да
docs/obsidian/habr-unique-projects/final-ensembles/4-summary-authors.md,obsidian,4-summary-authors.md,Сводный список авторов и потенциальных соавторов,51,2727,,Svyazi; Yodoca; NGT Memory; AutoResearch; Wikontic,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,да
docs/obsidian/habr-unique-projects/hardware-pairs/1-neuromorphic-ssm.md,obsidian,1-neuromorphic-ssm.md,Пара 1 — Нейроморфные процессоры × State Space Models (Mamba),32,3540,"memory, knowledge, ingestion, collaboration",Svyazi; Yodoca,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/hardware-pairs/2-tsu-mome.md,obsidian,2-tsu-mome.md,Пара 2 — Термодинамические TSU × MoE/MoME-роутинг,34,3267,"memory, knowledge, architecture, collaboration",MemNet,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/hardware-pairs/3-zinc-hybrid-arch.md,obsidian,3-zinc-hybrid-arch.md,Пара 3 — ZINC inference engine × гибрид Attention+SSM+MoE,30,3197,,Yodoca; AutoResearch,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/hardware-pairs/4-riscv-privacy.md,obsidian,4-riscv-privacy.md,Пара 4 — RISC-V × privacy-by-design община,31,3368,"memory, orchestration, knowledge, ingestion, architecture, collaboration",Svyazi; CardIndex; Yodoca,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/hardware-pairs/5-tinyml-mcp-skills.md,obsidian,5-tinyml-mcp-skills.md,Пара 5 — TinyML/Edge AI × MCP + skills,28,2871,"memory, orchestration, anthropic, collaboration",Yodoca; NGT Memory,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/hardware-pairs/6-bonus-rram-memristor.md,obsidian,6-bonus-rram-memristor.md,Бонус-родитель — In-memory computing на мемристорах,26,3412,"memory, architecture, roadmap, collaboration",Yodoca; NGT Memory; MemNet,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/hardware-pairs/7-metaphor.md,obsidian,7-metaphor.md,Метафора «двое родителей — несколько детей»,114,3256,"architecture, roadmap, collaboration",Svyazi,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/key-findings/01-yodoca.md,obsidian,01-yodoca.md,Yodoca — главная находка итерации,73,2955,"memory, knowledge, ingestion, architecture, roadmap, collaboration",Svyazi; CardIndex; Yodoca; MemNet,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/key-findings/02-memnet.md,obsidian,02-memnet.md,MemNet — нейроархитектурный двойник «магии» Svyazi,37,2756,"memory, ingestion, architecture, roadmap, collaboration",Svyazi; Yodoca; NGT Memory; MemNet,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/key-findings/03-pda-llm-as-periphery.md,obsidian,03-pda-llm-as-periphery.md,PDA-бот — «LLM как периферия»,31,2817,"orchestration, architecture, collaboration",MemNet,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/key-findings/04-dochkina-sequential.md,obsidian,04-dochkina-sequential.md,Виктория Дочкина — Sequential‑протокол распределённых агентов,45,3341,"memory, orchestration, knowledge, ingestion, architecture, collaboration",Svyazi; CardIndex; MemNet,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/key-findings/05-supplementary-infrastructure.md,obsidian,05-supplementary-infrastructure.md,Источник данных и инфраструктурные кусочки,88,3275,"memory, orchestration, ingestion, architecture, collaboration",Svyazi; Yodoca; NGT Memory; MemNet; Wikontic,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/key-findings/06-svyazi-2-0-block-map.md,obsidian,06-svyazi-2-0-block-map.md,Синтез: блок-карта Svyazi 2.0 на хеббовском графе,129,3762,"memory, ingestion, architecture, collaboration",Svyazi; Yodoca; MemNet,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/software-pairs/1-workflow-llm-mcp.md,obsidian,1-workflow-llm-mcp.md,Пара 1 — Workflow-автоматизация × LLM-агенты с MCP,25,3320,"rag, orchestration, collaboration",,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/software-pairs/2-pkm-mcp-skills.md,obsidian,2-pkm-mcp-skills.md,Пара 2 — Local-first PKM (Obsidian/Logseq) × MCP/Skills,26,3461,,Yodoca,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/software-pairs/3-crdt-self-hosted.md,obsidian,3-crdt-self-hosted.md,Пара 3 — CRDT-синхронизация × Self-hosted persistence,21,3145,,Svyazi; CardIndex; Yodoca; Yjs; Automerge,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/software-pairs/4-speech-to-text-llm.md,obsidian,4-speech-to-text-llm.md,Пара 4 — Speech-to-text локально × LLM с памятью,23,3242,,Yodoca; NGT Memory; MemNet,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/software-pairs/5-browser-agents-headless.md,obsidian,5-browser-agents-headless.md,Пара 5 — Browser agents × headless web extraction,75,4557,,Firecrawl; Yjs; Automerge,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/habr-unique-projects/software-pairs/6-metaphor.md,obsidian,6-metaphor.md,Метафора в твоей терминологии,65,2744,,,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/obsidian/letters/QA.md,obsidian,QA.md,Q&A: letters,23,2050,"memory, orchestration, knowledge, collaboration",CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; Yodoca; NGT Memory; MemNet,_Автоматически сгенерировано по 8 файлам раздела._,нет,нет
docs/obsidian/letters/anastasiyaw.md,obsidian,anastasiyaw.md,Письмо: AnastasiyaW / knowledge-space + mclaude,126,3314,,Svyazi; knowledge-space; mclaude,Открытое письмо автору knowledge-space и mclaude — карточной базы знаний и системы координации параллельных Claude-агентов.,нет,нет
docs/obsidian/letters/antipozitive.md,obsidian,antipozitive.md,Письмо: Antipozitive / MemNet,121,2912,"contacts, letters, memnet, memory, research, associative",Svyazi; Yodoca; NGT Memory; MemNet,Открытое письмо автору MemNet — исследовательского проекта по ассоциативной памяти для LLM с формальными метриками качества связей.,да,да
docs/obsidian/letters/kksudo.md,obsidian,kksudo.md,Письмо: kksudo / AgentFS,114,3248,"contacts, letters, agentfs, knowledge, filesystem",Svyazi; AgentFS; Yodoca; NGT Memory,"Открытое письмо автору AgentFS — проекта, который превращает Obsidian-vault в операционную систему для AI-агентов.",нет,да
docs/obsidian/letters/nlaik.md,obsidian,nlaik.md,Письмо: nlaik / LiteParse + research-docs,131,3073,,Svyazi; LiteParse,Открытое письмо автору LiteParse и research-docs — системы Forensic Document QA с визуальными цитатами и пространственным разбором PDF.,нет,да
docs/obsidian/letters/spbmolot.md,obsidian,spbmolot.md,Письмо: spbmolot / NGT Memory,137,3125,,Svyazi; Yodoca; NGT Memory; MemNet,"Открытое письмо автору NGT Memory — ассоциативного графа памяти для LLM, построенного на нейронных тензорных разложениях.",нет,да
docs/obsidian/letters/vitalyoborin.md,obsidian,vitalyoborin.md,Письмо: VitalyOborin / Yodoca + Wikontic,159,3095,,Svyazi; Yodoca; Wikontic,Открытое письмо автору Yodoca и Wikontic — системы консолидации памяти с decay-механизмом и граф-базы знаний.,нет,нет
docs/obsidian/letters/vitalysemenov.md,obsidian,vitalysemenov.md,Письмо: VitaliySemenov / agent-memory-mcp,93,3244,,Svyazi,"Открытое письмо автору agent-memory-mcp — типизированного MCP-сервера памяти для AI-агентов с SQLite, четырьмя типами записей и Memory OS концепцией.",нет,да
docs/obsidian/letters/zodigancode.md,obsidian,zodigancode.md,Письмо: zodigancode / Rufler,129,3117,"contacts, letters, rufler, orchestration, yaml, agents",Svyazi; Rufler,Открытое письмо автору Rufler — декларативного YAML-слоя для запуска роя Claude Code-агентов с управлением зависимостями и токенами.,нет,нет
docs/obsidian/lorenzo-agent/00-intro.md,obsidian,00-intro.md,Введение: Lorenzo — Catalyst Agent at DHLab,36,2982,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,да,да
docs/obsidian/lorenzo-agent/01-kto-ty.md,obsidian,01-kto-ty.md,Кто ты,35,2806,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,да
docs/obsidian/lorenzo-agent/02-tvoyo-proishozhdenie.md,obsidian,02-tvoyo-proishozhdenie.md,Твоё происхождение,52,2899,"anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,да
docs/obsidian/lorenzo-agent/03-tvoya-missiya.md,obsidian,03-tvoya-missiya.md,Твоя миссия,38,2923,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,да
docs/obsidian/lorenzo-agent/04-komu-ty-sluzhish.md,obsidian,04-komu-ty-sluzhish.md,Кому ты служишь (слоистая модель),62,3042,"anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,да
docs/obsidian/lorenzo-agent/05-tvoya-lichnost.md,obsidian,05-tvoya-lichnost.md,Твоя личность,8,2865,"rag, ingestion, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/obsidian/lorenzo-agent/06-yazyki-kultura.md,obsidian,06-yazyki-kultura.md,Языки и культурные nuances (RU / DE / EN),43,2887,"roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/obsidian/lorenzo-agent/07-chto-mozhesh.md,obsidian,07-chto-mozhesh.md,Что ты МОЖЕШЬ делать,34,3101,"knowledge, anthropic",CardIndex,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,да,да
docs/obsidian/lorenzo-agent/08-bez-max-approval.md,obsidian,08-bez-max-approval.md,Что ты НЕ МОЖЕШЬ делать без Max approval,27,2883,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,да
docs/obsidian/lorenzo-agent/09-voobshche-nelzya.md,obsidian,09-voobshche-nelzya.md,Что ты НЕ МОЖЕШЬ делать вообще,27,2851,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,да
