path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/nautilus/ingit-cowork-ru/10-strategicheskoe-pozitsionirovanie.md,nautilus,10-strategicheskoe-pozitsionirovanie.md,10. Стратегическое Позиционирование,294,5583,,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «InGit + Cowork (RU)».,да,нет
docs/nautilus/innovation-transitions/00-question-innovations-transitions.md,nautilus,00-question-innovations-transitions.md,Du hast gesagt: Интересно как новая как инновация как как рационализация как пер,188,21942,"orchestration, architecture, roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — инновация как переход состояний (паровоз → тепловоз).,да,да
docs/nautilus/innovation-transitions/01-response.md,nautilus,01-response.md,Claude hat geantwortet: Отличный запрос.,843,18175,"memory, rag, orchestration, architecture, roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — инновация как переход состояний (паровоз → тепловоз).,да,да
docs/nautilus/multi-tier-architecture/00-question-multi-tier.md,nautilus,00-question-multi-tier.md,Du hast gesagt: Ещё есть такие вопросы то есть если общие юридические Наутилус м,59,1778,"architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — многоуровневая архитектура: общая база ↔ приватные подключения.,нет,нет
docs/nautilus/multi-tier-architecture/01-strategic-significance.md,nautilus,01-strategic-significance.md,"Claude hat geantwortet: Это стратегически значимый вопрос, и ответ на него — да,",919,20419,"security, architecture, roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — многоуровневая архитектура: общая база ↔ приватные подключения.,да,да
docs/nautilus/npp-humanitarian-extension/00-question-can-it-apply-to-docs.md,nautilus,00-question-can-it-apply-to-docs.md,Du hast gesagt: Вопрос такой вопрос и такие а можно ли этот протокол это система,135,2585,"architecture, anthropic",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — применение NPP к гуманитарным документам (юридические, социальные).",нет,нет
docs/nautilus/npp-humanitarian-extension/01-structural-comparison-code-vs-docs.md,nautilus,01-structural-comparison-code-vs-docs.md,Структурное сравнение: код vs гуманитарные документы,433,12378,"rag, ingestion, architecture, roadmap, anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — применение NPP к гуманитарным документам (юридические, социальные).",нет,да
docs/nautilus/npp-humanitarian-extension/02-mcp-claude-desktop-use-cases.md,nautilus,02-mcp-claude-desktop-use-cases.md,Что он даёт вам на практике. Через MCP Claude Desktop может ответить на запросы ,83,1999,"roadmap, anthropic",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — применение NPP к гуманитарным документам (юридические, социальные).",нет,нет
docs/nautilus/npp-humanitarian-extension/03-what-doesnt-exist-on-market.md,nautilus,03-what-doesnt-exist-on-market.md,Что не существует на рынке:,13,1602,"architecture, anthropic",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — применение NPP к гуманитарным документам (юридические, социальные).",нет,нет
docs/nautilus/npp-humanitarian-extension/04-grant-opportunities.md,nautilus,04-grant-opportunities.md,Horizon Europe Cluster 3 — Civil Security for Society — пересекается с «access t,122,4407,"architecture, roadmap, anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — применение NPP к гуманитарным документам (юридические, социальные).",нет,да
docs/nautilus/npp-humanitarian-extension/05-which-combination-more-valuable.md,nautilus,05-which-combination-more-valuable.md,Что из этого сейчас кажется более ценным? Или какая-то своя комбинация?,12,1330,anthropic,,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — применение NPP к гуманитарным документам (юридические, социальные).",нет,нет
docs/nautilus/npp-v1-0/00-abstract-status.md,nautilus,00-abstract-status.md,Abstract + Status of This Document,72,1685,"anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.0.0-draft RFC (более ранняя версия v1.1).,нет,нет
docs/nautilus/npp-v1-0/01-introduction.md,nautilus,01-introduction.md,"1. Introduction (Motivation, Design Goals, Non-Goals, Terminology)",69,2462,"anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.0.0-draft RFC (более ранняя версия v1.1).,нет,нет
docs/nautilus/npp-v1-0/02-terminology.md,nautilus,02-terminology.md,2. Terminology,55,2160,"architecture, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.0.0-draft RFC (более ранняя версия v1.1).,нет,нет
docs/nautilus/npp-v1-0/03-registry.md,nautilus,03-registry.md,3. Registry (`nautilus.json`),47,2488,"architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.0.0-draft RFC (более ранняя версия v1.1).,нет,да
docs/nautilus/npp-v1-0/04-passport.md,nautilus,04-passport.md,4. Passport (`passport.md`),84,1759,"anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.0.0-draft RFC (более ранняя версия v1.1).,нет,да
docs/nautilus/npp-v1-0/05-compatibility-levels.md,nautilus,05-compatibility-levels.md,5. Compatibility Levels,65,1595,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.0.0-draft RFC (более ранняя версия v1.1).,нет,да
docs/nautilus/npp-v1-0/06-adapter-interface.md,nautilus,06-adapter-interface.md,6. Adapter Interface,57,2429,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.0.0-draft RFC (более ранняя версия v1.1).,нет,да
docs/nautilus/npp-v1-0/07-portal-entry.md,nautilus,07-portal-entry.md,7. PortalEntry Structure,28,1572,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.0.0-draft RFC (более ранняя версия v1.1).,нет,да
docs/nautilus/npp-v1-0/08-consensus-algorithm.md,nautilus,08-consensus-algorithm.md,8. Consensus Algorithm (v1.0: string normalization),86,2259,"rag, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.0.0-draft RFC (более ранняя версия v1.1).,нет,нет
docs/nautilus/npp-v1-0/09-query-flow.md,nautilus,09-query-flow.md,9. Query Flow,48,1567,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.0.0-draft RFC (более ранняя версия v1.1).,нет,нет
docs/nautilus/npp-v1-0/10-query-result.md,nautilus,10-query-result.md,10. QueryResult Structure,30,1420,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.0.0-draft RFC (более ранняя версия v1.1).,нет,нет
docs/nautilus/npp-v1-0/11-security-considerations.md,nautilus,11-security-considerations.md,11. Security Considerations,45,1733,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.0.0-draft RFC (более ранняя версия v1.1).,нет,нет
docs/nautilus/npp-v1-0/12-versioning-policy.md,nautilus,12-versioning-policy.md,12. Versioning Policy,43,1524,"architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.0.0-draft RFC (более ранняя версия v1.1).,нет,нет
docs/nautilus/npp-v1-0/13-reference-implementation.md,nautilus,13-reference-implementation.md,13. Reference Implementation,12,1194,"anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.0.0-draft RFC (более ранняя версия v1.1).,нет,нет
docs/nautilus/npp-v1-0/14-adr-001-federation-over-merging.md,nautilus,14-adr-001-federation-over-merging.md,14. ADR-001: Federation over Merging,20,1919,"architecture, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.0.0-draft RFC (более ранняя версия v1.1).,нет,нет
docs/nautilus/npp-v1-0/15-glossary.md,nautilus,15-glossary.md,15. Glossary of Examples,77,2591,"ingestion, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.0.0-draft RFC (более ранняя версия v1.1).,нет,нет
docs/nautilus/npp-v1-0/16-appendix-a-minimal-working-example.md,nautilus,16-appendix-a-minimal-working-example.md,Appendix A: Minimal Working Example,58,1877,"ingestion, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.0.0-draft RFC (более ранняя версия v1.1).,нет,нет
docs/nautilus/npp-v1-0/17-appendix-b-change-log.md,nautilus,17-appendix-b-change-log.md,Appendix B: Change Log,0,936,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.0.0-draft RFC (более ранняя версия v1.1).,нет,нет
docs/nautilus/npp-v1-0/18-comment-on-document.md,nautilus,18-comment-on-document.md,Комментарий: дизайн-решения NPP v1.0,114,3573,"security, architecture, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.0.0-draft RFC (более ранняя версия v1.1).,да,да
docs/nautilus/npp-v1-1/00-abstract-status.md,nautilus,00-abstract-status.md,Abstract + Status of This Document,131,3092,"architecture, anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.1 RFC, написанный совместно с Claude.",нет,нет
docs/nautilus/npp-v1-1/01-introduction.md,nautilus,01-introduction.md,"1. Introduction (Motivation, Design Goals, Non-Goals, Terminology, Changes from ",90,3713,"rag, architecture, anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.1 RFC, написанный совместно с Claude.",нет,нет
docs/nautilus/npp-v1-1/02-terminology.md,nautilus,02-terminology.md,2. Terminology,82,3223,"rag, architecture, anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.1 RFC, написанный совместно с Claude.",нет,нет
docs/nautilus/npp-v1-1/03-registry.md,nautilus,03-registry.md,3. Registry (`nautilus.json`),65,3777,"architecture, anthropic",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.1 RFC, написанный совместно с Claude.",нет,да
docs/nautilus/npp-v1-1/04-passport.md,nautilus,04-passport.md,4. Passport (`passport.md`),42,2393,"architecture, anthropic",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.1 RFC, написанный совместно с Claude.",нет,нет
docs/nautilus/npp-v1-1/05-compatibility-levels.md,nautilus,05-compatibility-levels.md,5. Compatibility Levels,44,2407,anthropic,,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.1 RFC, написанный совместно с Claude.",нет,нет
docs/nautilus/npp-v1-1/06-adapter-interface.md,nautilus,06-adapter-interface.md,6. Adapter Interface,52,2651,"ingestion, anthropic",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.1 RFC, написанный совместно с Claude.",нет,да
docs/nautilus/npp-v1-1/07-portal-entry.md,nautilus,07-portal-entry.md,7. PortalEntry Structure,48,2611,"ingestion, architecture, anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.1 RFC, написанный совместно с Claude.",нет,да
docs/nautilus/npp-v1-1/08-q6-space.md,nautilus,08-q6-space.md,8. Q6 Space (Normative),109,3194,anthropic,,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.1 RFC, написанный совместно с Claude.",нет,да
docs/nautilus/npp-v1-1/09-consensus-algorithm.md,nautilus,09-consensus-algorithm.md,9. Consensus Algorithm,115,3052,"rag, anthropic",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.1 RFC, написанный совместно с Claude.",нет,нет
docs/nautilus/npp-v1-1/10-query-flow.md,nautilus,10-query-flow.md,10. Query Flow,60,1846,anthropic,,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.1 RFC, написанный совместно с Claude.",нет,нет
docs/nautilus/npp-v1-1/11-relevance-ranking.md,nautilus,11-relevance-ranking.md,11. Relevance Ranking,64,1707,anthropic,,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.1 RFC, написанный совместно с Claude.",нет,нет
docs/nautilus/npp-v1-1/12-onboarding-paths.md,nautilus,12-onboarding-paths.md,12. Onboarding Paths (Normative),100,3748,"architecture, anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.1 RFC, написанный совместно с Claude.",нет,да
docs/nautilus/npp-v1-1/13-rest-api.md,nautilus,13-rest-api.md,13. REST API Contract (Normative for Portals),67,3544,"rag, architecture, anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.1 RFC, написанный совместно с Claude.",нет,да
docs/nautilus/npp-v1-1/14-sdk.md,nautilus,14-sdk.md,14. SDK Contract (Informative),36,1697,anthropic,,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.1 RFC, написанный совместно с Claude.",нет,нет
docs/nautilus/npp-v1-1/15-security.md,nautilus,15-security.md,15. Security Considerations,66,2431,anthropic,,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.1 RFC, написанный совместно с Claude.",да,нет
docs/nautilus/npp-v1-1/16-mcp-extension.md,nautilus,16-mcp-extension.md,16. MCP Extension (Informative),15,1479,"architecture, anthropic",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.1 RFC, написанный совместно с Claude.",нет,нет
docs/nautilus/npp-v1-1/17-versioning-policy.md,nautilus,17-versioning-policy.md,17. Versioning Policy,57,1876,"architecture, anthropic",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.1 RFC, написанный совместно с Claude.",нет,да
docs/nautilus/npp-v1-1/18-reference-implementation.md,nautilus,18-reference-implementation.md,18. Reference Implementation,9,1726,"rag, anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.1 RFC, написанный совместно с Claude.",нет,нет
docs/nautilus/npp-v1-1/19-adr-001-federation-over-merging.md,nautilus,19-adr-001-federation-over-merging.md,19. ADR-001: Federation over Merging,23,2032,"architecture, anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.1 RFC, написанный совместно с Claude.",нет,нет
docs/nautilus/npp-v1-1/20-adr-002-q6-first-class.md,nautilus,20-adr-002-q6-first-class.md,20. ADR-002: Q6 as First-Class Protocol Concept,21,1834,anthropic,,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.1 RFC, написанный совместно с Claude.",нет,нет
docs/nautilus/npp-v1-1/21-adr-003-five-onboarding-paths.md,nautilus,21-adr-003-five-onboarding-paths.md,21. ADR-003: Five Onboarding Paths as Equal-Rank,9,1620,anthropic,,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.1 RFC, написанный совместно с Claude.",нет,нет
docs/nautilus/npp-v1-1/22-glossary.md,nautilus,22-glossary.md,22. Glossary of Reference Examples,381,11599,"memory, rag, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — Nautilus Portal Protocol v1.1 RFC, написанный совместно с Claude.",нет,да
docs/nautilus/okwf-concept/00-abstract.md,nautilus,00-abstract.md,AI-Coordinated Infrastructure for Distributed Expert Contribution,146,3146,"roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Open Knowledge Work Foundation Concept Document».,да,нет
docs/nautilus/okwf-concept/01-problem-statement.md,nautilus,01-problem-statement.md,1. Problem Statement,238,4801,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Open Knowledge Work Foundation Concept Document».,нет,нет
docs/nautilus/okwf-concept/02-target-populations.md,nautilus,02-target-populations.md,2. Target Populations,84,5506,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Open Knowledge Work Foundation Concept Document».,нет,нет
docs/nautilus/okwf-concept/03-why-existing-fail.md,nautilus,03-why-existing-fail.md,3. Why Existing Solutions Fail,81,6114,"rag, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Open Knowledge Work Foundation Concept Document».,нет,нет
docs/nautilus/okwf-concept/04-proposed-infrastructure.md,nautilus,04-proposed-infrastructure.md,4. Proposed Infrastructure,78,8492,"rag, architecture, roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Open Knowledge Work Foundation Concept Document».,нет,нет
docs/nautilus/okwf-concept/05-economic-model.md,nautilus,05-economic-model.md,5. Economic Model,72,4494,"roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Open Knowledge Work Foundation Concept Document».,нет,нет
docs/nautilus/okwf-concept/06-governance-ethics.md,nautilus,06-governance-ethics.md,6. Governance and Ethics,116,4155,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Open Knowledge Work Foundation Concept Document».,нет,нет
docs/nautilus/okwf-concept/07-phased-rollout.md,nautilus,07-phased-rollout.md,7. Phased Rollout Plan,83,5202,"roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Open Knowledge Work Foundation Concept Document».,да,нет
docs/nautilus/okwf-concept/08-risk-analysis.md,nautilus,08-risk-analysis.md,8. Risk Analysis,51,5580,"rag, roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Open Knowledge Work Foundation Concept Document».,да,нет
docs/nautilus/okwf-concept/09-call-for-partnership.md,nautilus,09-call-for-partnership.md,9. Call for Partnership,22,3625,"rag, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Open Knowledge Work Foundation Concept Document».,нет,нет
docs/nautilus/okwf-concept/10-appendices.md,nautilus,10-appendices.md,10. Appendices,71,5795,"roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Open Knowledge Work Foundation Concept Document».,нет,нет
docs/nautilus/privacy-federation/00-question-anonymization.md,nautilus,00-question-anonymization.md,Du hast gesagt: Насчёт приватности Я думаю что возможно удалять только личные да,102,2452,"architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — приватность и анонимизация в федерации NPP.,нет,нет
docs/nautilus/privacy-federation/01-what-to-anonymize-german-standard.md,nautilus,01-what-to-anonymize-german-standard.md,Что именно анонимизировать: немецкий стандарт,70,2381,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — приватность и анонимизация в федерации NPP.,нет,да
docs/nautilus/privacy-federation/02-two-tier-publication.md,nautilus,02-two-tier-publication.md,Архитектурное решение: две-уровневая публикация,208,4761,"rag, security, architecture, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — приватность и анонимизация в федерации NPP.,нет,нет
docs/nautilus/privacy-federation/03-what-this-gives-technically.md,nautilus,03-what-this-gives-technically.md,Что это даёт технически,567,11428,"rag, security, ingestion, architecture, roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — приватность и анонимизация в федерации NPP.,да,да
docs/nautilus/privacy-federation/04-what-i-can-do-now.md,nautilus,04-what-i-can-do-now.md,Что я могу сделать сейчас,54,2932,"security, roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — приватность и анонимизация в федерации NPP.,нет,нет
docs/nautilus/professional-colleague-agents-en/00-abstract.md,nautilus,00-abstract.md,Professional Colleague Agents,144,3153,"rag, architecture, roadmap, anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Professional Colleague Agents (EN)», написанный совместно с Claude.",да,нет
docs/nautilus/professional-colleague-agents-en/01-five-type-typology.md,nautilus,01-five-type-typology.md,1. The Five-Type Typology of Principal-Side Agents,215,7244,"ingestion, architecture, anthropic",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Professional Colleague Agents (EN)», написанный совместно с Claude.",нет,нет
docs/nautilus/professional-colleague-agents-en/02-what-makes-pca.md,nautilus,02-what-makes-pca.md,2. What Makes a Professional Colleague Agent,374,6390,"ingestion, anthropic",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Professional Colleague Agents (EN)», написанный совместно с Claude.",нет,нет
docs/nautilus/professional-colleague-agents-en/03-empirical-case-obuchay.md,nautilus,03-empirical-case-obuchay.md,3. Empirical Case Study: «Обучай»,327,6381,"rag, roadmap, anthropic",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Professional Colleague Agents (EN)», написанный совместно с Claude.",да,нет
docs/nautilus/professional-colleague-agents-en/04-architecture.md,nautilus,04-architecture.md,4. Architecture of Professional Colleague Agents,410,7048,"rag, architecture, anthropic",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Professional Colleague Agents (EN)», написанный совместно с Claude.",да,нет
docs/nautilus/professional-colleague-agents-en/05-economics-replication.md,nautilus,05-economics-replication.md,5. The Economics of Profession-Wide Replication,251,5861,"rag, architecture, anthropic",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Professional Colleague Agents (EN)», написанный совместно с Claude.",нет,нет
docs/nautilus/professional-colleague-agents-en/06-risks.md,nautilus,06-risks.md,6. Risks Specific to this Category,505,9420,,,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Professional Colleague Agents (EN)», написанный совместно с Claude.",да,нет
docs/nautilus/professional-colleague-agents-en/07-application-domains.md,nautilus,07-application-domains.md,7. Application Domains,145,6867,"ingestion, architecture, anthropic",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Professional Colleague Agents (EN)», написанный совместно с Claude.",да,нет
docs/nautilus/professional-colleague-agents-en/08-pilot-sgb-advocate.md,nautilus,08-pilot-sgb-advocate.md,8. Pilot Proposal: SGB Advocate Colleague,231,7565,"rag, architecture, roadmap, anthropic",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Professional Colleague Agents (EN)», написанный совместно с Claude.",нет,нет
docs/nautilus/professional-colleague-agents-en/09-relationship-other-agents.md,nautilus,09-relationship-other-agents.md,9. Relationship to Other Agent Types,286,5284,,,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Professional Colleague Agents (EN)», написанный совместно с Claude.",да,нет
docs/nautilus/professional-colleague-agents-en/10-open-questions.md,nautilus,10-open-questions.md,10. Open Questions,193,2760,"architecture, anthropic",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Professional Colleague Agents (EN)», написанный совместно с Claude.",нет,нет
docs/nautilus/professional-colleague-agents-en/11-call-for-collaboration.md,nautilus,11-call-for-collaboration.md,11. Call for Collaboration,150,2407,"rag, architecture, anthropic",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Professional Colleague Agents (EN)», написанный совместно с Claude.",нет,нет
docs/nautilus/professional-colleague-agents-en/12-closing.md,nautilus,12-closing.md,12. Closing,267,3941,"architecture, roadmap, anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Professional Colleague Agents (EN)», написанный совместно с Claude.",да,нет
docs/nautilus/professional-colleague-agents-ru/00-abstract.md,nautilus,00-abstract.md,Содержание,30,1274,"architecture, anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Профессиональные Коллеги-Агенты (RU)», написанный совместно с Claude.",да,нет
