path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/02-anthropic-vacancies/76-1-introduction.md,02-anthropic-vacancies,76-1-introduction.md,1. Introduction,90,3069,"rag, architecture, collaboration",,"Современные системы управления знаниями (Notion, Obsidian, Roam Research,",нет,нет
docs/02-anthropic-vacancies/77-2-terminology.md,02-anthropic-vacancies,77-2-terminology.md,2. Terminology,82,2610,"rag, architecture, collaboration",,"**Ecosystem** — набор репозиториев, участвующих в одной федерации.",нет,нет
docs/02-anthropic-vacancies/78-3-registry-nautilus-json.md,02-anthropic-vacancies,78-3-registry-nautilus-json.md,3. Registry (`nautilus.json`),65,3109,architecture,,"Registry — central source of truth о том, какие Repos входят в",нет,нет
docs/02-anthropic-vacancies/79-4-passport-passport-md.md,02-anthropic-vacancies,79-4-passport-passport-md.md,4. Passport (`passport.md`),42,1755,architecture,,"Passport — human-readable описание Repo, расположенное в",нет,нет
docs/02-anthropic-vacancies/80-5-compatibility-levels.md,02-anthropic-vacancies,80-5-compatibility-levels.md,5. Compatibility Levels,44,1738,,,NPP определяет 4 уровня совместимости Repo с экосистемой. Это,нет,нет
docs/02-anthropic-vacancies/81-6-adapter-interface.md,02-anthropic-vacancies,81-6-adapter-interface.md,6. Adapter Interface,52,2076,ingestion,,Каждый адаптер MUST наследоваться (или иметь эквивалентный интерфейс),нет,нет
docs/02-anthropic-vacancies/82-7-portalentry-structure.md,02-anthropic-vacancies,82-7-portalentry-structure.md,7. PortalEntry Structure,48,2007,"ingestion, architecture, collaboration",,"Унифицированная структура данных, возвращаемая адаптерами.",нет,нет
docs/02-anthropic-vacancies/83-8-q6-space-normative.md,02-anthropic-vacancies,83-8-q6-space-normative.md,8. Q6 Space (Normative),109,2576,,,"Q6 — 6-мерное бинарное пространство {0,1}⁶. Содержит 64 вершины.",нет,нет
docs/02-anthropic-vacancies/84-9-consensus-algorithm.md,02-anthropic-vacancies,84-9-consensus-algorithm.md,9. Consensus Algorithm,115,2783,rag,,"При query через portal, когда результаты возвращаются из нескольких",нет,нет
docs/02-anthropic-vacancies/85-10-query-flow.md,02-anthropic-vacancies,85-10-query-flow.md,10. Query Flow,60,1209,,,"1. Client вызывает `portal.query(q, target_repos=None)`",нет,нет
docs/02-anthropic-vacancies/86-11-relevance-ranking.md,02-anthropic-vacancies,86-11-relevance-ranking.md,11. Relevance Ranking,64,1186,,,v1.1 нормализует алгоритм ранжирования из reference implementation.,нет,нет
docs/02-anthropic-vacancies/87-12-onboarding-paths-normative.md,02-anthropic-vacancies,87-12-onboarding-paths-normative.md,12. Onboarding Paths (Normative),100,3090,"architecture, collaboration",,NPP v1.1 формализует пять путей подключения нового Repo как,нет,да
docs/02-anthropic-vacancies/88-13-rest-api-contract-normative-for-portals.md,02-anthropic-vacancies,88-13-rest-api-contract-normative-for-portals.md,13. REST API Contract (Normative for Portals),67,2866,"rag, architecture, collaboration",,v1.1 делает REST API mandatory частью протокола. Это обеспечивает,нет,нет
docs/02-anthropic-vacancies/89-14-sdk-contract-informative.md,02-anthropic-vacancies,89-14-sdk-contract-informative.md,14. SDK Contract (Informative),36,1034,,,Reference implementation предоставляет Python SDK (`nautilus_sdk.py`).,нет,нет
docs/02-anthropic-vacancies/90-15-security-considerations.md,02-anthropic-vacancies,90-15-security-considerations.md,15. Security Considerations,66,1717,,,Adapters выполняются внутри Portal-процесса. Portal MUST,да,нет
docs/02-anthropic-vacancies/91-16-mcp-extension-informative.md,02-anthropic-vacancies,91-16-mcp-extension-informative.md,16. MCP Extension (Informative),15,799,architecture,,NPP v1.1 не формализует MCP-интеграцию как mandatory. Но RECOMMENDED,нет,нет
docs/02-anthropic-vacancies/92-17-versioning-policy.md,02-anthropic-vacancies,92-17-versioning-policy.md,17. Versioning Policy,57,1102,architecture,,- **Major** (v1 → v2): breaking changes в interfaces или schemas,нет,нет
docs/02-anthropic-vacancies/93-18-reference-implementation.md,02-anthropic-vacancies,93-18-reference-implementation.md,18. Reference Implementation,9,1058,"rag, collaboration",,[`github.com/svend4/nautilus`](https://github.com/svend4/nautilus).,нет,нет
docs/02-anthropic-vacancies/94-19-adr-001-federation-over-merging.md,02-anthropic-vacancies,94-19-adr-001-federation-over-merging.md,19. ADR-001: Federation over Merging,23,1264,"architecture, collaboration",,"**Status**: Accepted (since v1.0, reaffirmed in v1.1)",нет,нет
docs/02-anthropic-vacancies/95-20-adr-002-q6-as-first-class-protocol-concept.md,02-anthropic-vacancies,95-20-adr-002-q6-as-first-class-protocol-concept.md,20. ADR-002: Q6 as First-Class Protocol Concept,21,1099,,,**Status**: Accepted (new in v1.1),нет,нет
docs/02-anthropic-vacancies/96-21-adr-003-five-onboarding-paths-as-equal-rank.md,02-anthropic-vacancies,96-21-adr-003-five-onboarding-paths-as-equal-rank.md,21. ADR-003: Five Onboarding Paths as Equal-Rank,9,843,,,**Status**: Accepted (new in v1.1),нет,нет
docs/02-anthropic-vacancies/97-22-glossary-of-reference-examples.md,02-anthropic-vacancies,97-22-glossary-of-reference-examples.md,22. Glossary of Reference Examples,11,1124,"knowledge, architecture, collaboration",,В качестве иллюстраций используется экосистема `svend4` с 7 Repos:,нет,нет
docs/02-anthropic-vacancies/98-appendix-a-minimal-working-example.md,02-anthropic-vacancies,98-appendix-a-minimal-working-example.md,Appendix A: Minimal Working Example,54,2053,ingestion,,"""passport"": ""passports/my_notes.md"",",нет,нет
docs/02-anthropic-vacancies/QA.md,02-anthropic-vacancies,QA.md,Q&A: 02-anthropic-vacancies,29,2854,,CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search,,да,да
docs/03-technology-combinations/01-agent-routing.md,03-technology-combinations,01-agent-routing.md,Агентные системы и роутинг,19,1468,,CardIndex; Auto AI Router,"самоулучшения промпта"". Добавляем durable state из агентской архитектуры:",нет,нет
docs/03-technology-combinations/02-knowledge-graphs.md,03-technology-combinations,02-knowledge-graphs.md,Графы знаний и Legal AI,86,5073,,Yodoca; Auto AI Router; AutoResearch,граф знаний (BSG B 8 SO 9/19 R → § 78 Abs. 6 SGB IX → Antragsteller),нет,да
docs/03-technology-combinations/03-local-first.md,03-technology-combinations,03-local-first.md,Local-first и P2P стек,18,2225,,Svyazi; CardIndex; Yjs,- Сложные архитектурные → Claude Opus,нет,нет
docs/03-technology-combinations/04-sozialrecht-domain.md,03-technology-combinations,04-sozialrecht-domain.md,Домен: немецкое социальное право,12,1135,"rag, knowledge, ingestion, architecture",Svyazi; CardIndex,"Sozialrecht corpus auto-builder Docling extracts structure from Sozialgericht PDFs (headings, paragraphs, citations) LLM+Pydantic parses legal entities: class Bescheid(BaseModel): aktenzeichen: str; p",нет,нет
docs/03-technology-combinations/05-benchmarks.md,03-technology-combinations,05-benchmarks.md,Бенчмарки и производительность,133,5518,,Svyazi; Yodoca,"Все ревьюеры работают параллельно, не последовательно → экономия времени. Результаты мержатся в финальный отчёт.",нет,нет
docs/03-technology-combinations/QA.md,03-technology-combinations,QA.md,Q&A: 03-technology-combinations,38,745,,CardIndex; AgentFS; knowledge-space,,нет,нет
docs/04-ai-collaborations/00-intro.md,04-ai-collaborations,00-intro.md,Введение,3023,84019,,Svyazi; CardIndex; AgentFS; knowledge-space; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,https://habr.com/ru/articles/1027724/ в конце статьи было написано как с помощью этой программы и ИИ нашлись два человека которые вместе организовали потом проект по разработке программного обеспечени,да,да
docs/04-ai-collaborations/01-executive-summary.md,04-ai-collaborations,01-executive-summary.md,Executive summary,23,3207,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"Если смотреть не на отдельные статьи, а на то, как их можно состыковать, то на Хабре за первые месяцы 2026 года уже сложился почти полный конструктор для **Svyazi‑2.0**: ingestion и нормализация профи",да,да
docs/04-ai-collaborations/02-методика-и-рамка-отбора.md,04-ai-collaborations,02-методика-и-рамка-отбора.md,Методика и рамка отбора,22,1934,"rag, security, ingestion, architecture, roadmap, collaboration",Svyazi; LiteParse; Legal RAG; Graph RAG,"Поиск вёлся с приоритетом на **Хабр как первичный слой описания идеи** и на **репозитории как первичный слой верификации лицензии, зрелости и интеграционного интерфейса**. В выборку включались только",да,нет
docs/04-ai-collaborations/03-карта-найденных-проектов-и-паттернов.md,04-ai-collaborations,03-карта-найденных-проектов-и-паттернов.md,Карта найденных проектов и паттернов,32,10805,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Yjs; Automerge,", «для агентов, не людей». | **MIT**. citeturn33view0turn37search1 | Активный OSS, база растёт почти ежедневно. citeturn33view1turn37search1 | **Высокая**: это внешний knowledge layer для аген",да,да
docs/04-ai-collaborations/04-приоритетные-ансамбли.md,04-ai-collaborations,04-приоритетные-ансамбли.md,Приоритетные ансамбли,131,8827,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Yjs; Automerge,"Ниже — не все теоретически возможные комбинации, а **пять ансамблей с максимальным приростом свойств при минимальном интеграционном риске**.",да,нет
docs/04-ai-collaborations/05-план-прототипа-и-возможные-контакты.md,04-ai-collaborations,05-план-прототипа-и-возможные-контакты.md,План прототипа и возможные контакты,16,6669,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch,"Наиболее рациональный прототип — **не собирать всё сразу**, а доказать одну центральную способность: *система находит и объясняет кандидатные коллаборации по свободным описаниям, документам и речевым",да,да
docs/04-ai-collaborations/06-безопасность-приватность-и-бюджетный-роутинг.md,04-ai-collaborations,06-безопасность-приватность-и-бюджетный-роутинг.md,"Безопасность, приватность и бюджетный роутинг",60,5154,,Svyazi; AgentFS; AI Factory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch,"Для Svyazi‑2.0 безопасная архитектура — не “добавить сканер в конце”, а **с самого начала считать skills, MCP servers, импорты документов и memory writes потенциально недоверенными**. Это не паранойя,",да,да
docs/04-ai-collaborations/07-выводы.md,04-ai-collaborations,07-выводы.md,Выводы,19,2037,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; Rufler; LiteParse; Yodoca; AutoResearch,"По итогам поиска видно, что **Svyazi‑2.0 уже можно собирать из существующих software‑first кирпичей**, не придумывая половину архитектуры заново. Самый дефицитный слой — не память, не RAG и не оркестр",да,да
docs/04-ai-collaborations/08-что-это-продолжение-добавляет.md,04-ai-collaborations,08-что-это-продолжение-добавляет.md,Что это продолжение добавляет,21,2110,"rag, knowledge, ingestion, architecture, roadmap, collaboration",Svyazi; CardIndex,"Предыдущая карта уже показала, что вокруг entity[""organization"",""Хабр"",""tech media""] и entity[""company"",""GitHub"",""software hosting""] сложился почти полный software-first конструктор для Svyazi‑2",нет,нет
docs/04-ai-collaborations/09-архитектурные-зазоры-которые-важнее-новых-инструме.md,04-ai-collaborations,09-архитектурные-зазоры-которые-важнее-новых-инструме.md,"Архитектурные зазоры, которые важнее новых инструментов",29,4811,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"После первичного обзора видно, что дефицит уже не в наличии компонентов, а в **стыках между ними**. Svyazi хорошо закрывает ingest и нормализацию; AgentFS даёт",да,да
docs/04-ai-collaborations/10-новые-ансамбли-следующего-шага.md,04-ai-collaborations,10-новые-ансамбли-следующего-шага.md,Новые ансамбли следующего шага,77,5955,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Hybrid RAG; Yodoca; NGT Memory; AutoResearch; Yjs; Automerge,"Самые интересные продолжения — не просто добавление ещё одного инструмента в уже найденные пять ансамблей, а сборка **трёх новых ансамблей второго порядка**, где компоненты перестают быть “рядами функ",нет,да
docs/04-ai-collaborations/11-интеграционный-контракт-который-стоит-зафиксироват.md,04-ai-collaborations,11-интеграционный-контракт-который-стоит-зафиксироват.md,"Интеграционный контракт, который стоит зафиксировать сразу",98,4714,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"Чтобы все эти ансамбли не рассыпались, полезно зафиксировать **минимальный интерфейсный контракт** между слоями. Это не заменяет будущую реализацию, но резко уменьшает риск того, что через две недели",да,да
docs/04-ai-collaborations/12-дорожная-карта-прототипа-следующей-итерации.md,04-ai-collaborations,12-дорожная-карта-прототипа-следующей-итерации.md,Дорожная карта прототипа следующей итерации,55,4455,,Svyazi; mclaude; AI Factory; Yodoca; NGT Memory,"Если идти дальше после базового MVP, то лучшая стратегия — не “добавить всё”, а пройти **три короткие итерации**, каждая из которых поднимает один новый класс свойств. Первая итерация должна закрепить",да,да
docs/04-ai-collaborations/13-контактная-стратегия-и-узкие-вопросы-для-авторов.md,04-ai-collaborations,13-контактная-стратегия-и-узкие-вопросы-для-авторов.md,Контактная стратегия и узкие вопросы для авторов,61,5231,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Yodoca; NGT Memory,"С практической точки зрения следующие письма или комментарии лучше строить не вокруг общей фразы “давайте сделаем Svyazi‑2.0”, а вокруг **одного конкретного шва**, который автор уже хорошо понимает. У",нет,нет
docs/04-ai-collaborations/14-ограничения-лицензии-и-что-пока-лучше-не-склеивать.md,04-ai-collaborations,14-ограничения-лицензии-и-что-пока-лучше-не-склеивать.md,"Ограничения, лицензии и что пока лучше не склеивать",1096,23082,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch,"Самое важное ограничение не техническое, а управленческое: часть самых ценных компонентов находится в разных режимах зрелости и лицензирования. Svyazi как базовый паттерн остаётся авторским закрытым п",да,да
docs/04-ai-collaborations/QA.md,04-ai-collaborations,QA.md,Q&A: 04-ai-collaborations,21,2022,,CardIndex; AgentFS; knowledge-space; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; SENTINEL; LiteLLM; Auto AI Router; Tool Search,,да,да
docs/05-habr-projects/01-synthesis.md,05-habr-projects,01-synthesis.md,Синтез: как проекты собираются вместе,25,545,"architecture, roadmap",,Синтезировал архитектурные находки для расширенной системы памяти,нет,нет
docs/05-habr-projects/02-collaboration-partners.md,05-habr-projects,02-collaboration-partners.md,Авторы и контакты,49,950,"knowledge, ingestion, collaboration",Svyazi,автора статьи выше подобных авторов подобных разработчиков или ещё может быть или может быть даже несколько проектов которые вместе можно совместить и которые дойдут вместе один уникальный проект,нет,нет
docs/05-habr-projects/QA.md,05-habr-projects,QA.md,Q&A: 05-habr-projects,27,839,,CardIndex; AgentFS; knowledge-space,,нет,да
docs/05-habr-projects/knowledge/wikontic.md,05-habr-projects,wikontic.md,Wikontic: семантический граф,5,963,"ingestion, collaboration",Wikontic,"Wikontic — Алла Чепурова (AIRI, лаборатория Cognitive AI Systems) https://habr.com/ru/companies/airi/articles/1000720/ И её более ранняя статья: https://habr.com/ru/companies/airi/articles/855128/ Пай",нет,нет
docs/05-habr-projects/memory/memnet.md,05-habr-projects,memnet.md,MemNet: исследовательская память,960,50452,,Svyazi; CardIndex; Hybrid RAG; Yodoca; NGT Memory; MemNet; LiteLLM; Auto AI Router; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,"MemNet — «Memory Is All You Need» https://habr.com/ru/articles/983684/ Здесь автор делает то же самое, что NGT Memory из прошлого ответа, но на уровне обучаемой архитектуры, а не приложения. Память —",да,да
docs/05-habr-projects/memory/ngt-memory.md,05-habr-projects,ngt-memory.md,NGT Memory: ассоциативный граф,48,1560,"memory, ingestion, collaboration",Svyazi; NGT Memory,ассоциативные связи в персистентной памяти LLM,нет,нет
docs/05-habr-projects/memory/yodoca.md,05-habr-projects,yodoca.md,Yodoca: консолидация и забывание,13,738,"memory, ingestion, architecture, collaboration",Svyazi; Yodoca,"Yodoca — «Научил ИИ-агента помнить важное и забывать лишнее в SQLite» https://habr.com/ru/articles/1006622/ Это не просто аналог, это архитектурное продолжение Svyazi на уровне agentic memory. Что у н",нет,нет
docs/ACTION_ITEMS.md,ACTION_ITEMS.md,ACTION_ITEMS.md,"Action Items, риски и решения",912,52042,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search,,да,да
docs/AUTHORS.md,AUTHORS.md,AUTHORS.md,Авторы и коллаборации,2,773,,,"Авторы проектов, упоминаемые в исследованиях.",нет,нет
docs/BROKEN_LINKS.md,BROKEN_LINKS.md,BROKEN_LINKS.md,Сломанные внутренние ссылки,9,4719,,knowledge-space,,нет,нет
docs/CHANGELOG.md,CHANGELOG.md,CHANGELOG.md,CHANGELOG,6,1371,,Svyazi,,да,нет
docs/CLUSTERS.md,CLUSTERS.md,CLUSTERS.md,Кластеры тематически близких файлов,9,22835,,Svyazi,,да,да
docs/CONSISTENCY.md,CONSISTENCY.md,CONSISTENCY.md,Согласованность терминов,10,2158,,Svyazi; knowledge-space; AI Factory; NGT Memory,,да,нет
docs/CONTACTS.md,CONTACTS.md,CONTACTS.md,Контакты и авторы,30,2899,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router; Yjs,,нет,нет
docs/CROSSREFS.md,CROSSREFS.md,CROSSREFS.md,Перекрёстные ссылки,10,7809,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,,да,да
docs/DUPLICATES.md,DUPLICATES.md,DUPLICATES.md,Отчёт о дублировании,4,825,,Svyazi,,да,да
docs/GLOSSARY.md,GLOSSARY.md,GLOSSARY.md,Глоссарий проектов,2,1069,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,"Все проекты, упоминаемые в документах, с количеством файлов.",нет,нет
docs/GRAPH.md,GRAPH.md,GRAPH.md,Граф связей проектов,623,20734,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,,нет,нет
docs/LINKS.md,LINKS.md,LINKS.md,Индекс ссылок,4,6828,,knowledge-space,,нет,нет
docs/MINDMAP.md,MINDMAP.md,MINDMAP.md,Майндмап репозитория Lorenzo,100,2234,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,,да,да
docs/MISSING.md,MISSING.md,MISSING.md,Карта пробелов знаний,18,2740,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; NGT Memory; SENTINEL; AutoResearch,,да,да
docs/PRIORITIES.md,PRIORITIES.md,PRIORITIES.md,Приоритеты файлов,3,8856,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; Yodoca; NGT Memory; MemNet; SENTINEL; Wikontic,,да,да
docs/QA.md,QA.md,QA.md,Глобальный Q&A,110,7940,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search,,да,да
docs/SEARCH.md,SEARCH.md,SEARCH.md,Поисковый индекс,0,37917,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router; AutoResearch; Wikontic; Yjs,,да,да
docs/TAGS.md,TAGS.md,TAGS.md,Индекс тегов,7,13120,,Svyazi,,да,да
docs/TIMELINE.md,TIMELINE.md,TIMELINE.md,Хронология и временные маркеры,3,33365,,Svyazi; LiteParse; MemNet; LiteLLM; Auto AI Router; Tool Search,,да,да
