path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/obsidian/svyazi-2-0/ensembles/G-federated-local-graph.md,obsidian,G-federated-local-graph.md,Ансамбль G — Federated Local‑First Community Graph,22,2831,,Svyazi; AgentFS; NGT Memory; Yjs; Automerge,> Источник: `deep-research-report (3).md`.,нет,нет
docs/obsidian/svyazi-2-0/ensembles/H-research-to-product-flywheel.md,obsidian,H-research-to-product-flywheel.md,Ансамбль H — Research‑to‑Product Flywheel,35,2592,,Svyazi; knowledge-space; mclaude; AI Factory; Rufler; AutoResearch,> Источник: `deep-research-report (3).md`.,нет,да
docs/obsidian/svyazi-2-0/limitations/conclusions.md,obsidian,conclusions.md,Итоговые выводы и порядок сборки,19,3320,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; Rufler; LiteParse; Yodoca; AutoResearch,> Источники: `deep-research-report (1).md` (раздел «Выводы») и итог из `deep-research-report (3).md`.,да,да
docs/obsidian/svyazi-2-0/limitations/do-not-glue.md,obsidian,do-not-glue.md,Что пока лучше не склеивать,22,3311,,Svyazi; mclaude; AI Factory; Rufler; AutoResearch,"> Источник: `deep-research-report (3).md`, раздел «Ограничения, лицензии и что пока лучше не склеивать».",да,нет
docs/obsidian/svyazi-2-0/limitations/license-tree.md,obsidian,license-tree.md,Лицензионные развилки,11,2682,,Svyazi; CardIndex; AgentFS; knowledge-space; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; AutoResearch,"> Источник: `deep-research-report (3).md`, раздел «Ограничения, лицензии и что пока лучше не склеивать».",да,нет
docs/obsidian/svyazi-2-0/outreach/first-contacts.md,obsidian,first-contacts.md,Первые контакты,26,2623,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Yodoca; NGT Memory,"> Источник: `deep-research-report (1).md`, раздел «План прототипа и возможные контакты».",нет,да
docs/obsidian/svyazi-2-0/outreach/message-template.md,obsidian,message-template.md,Шаблон первого сообщения,29,2449,"memory, rag, orchestration, security, knowledge, ingestion, architecture, roadmap, collaboration",Svyazi; CardIndex,"> Источник: `deep-research-report (1).md`, раздел «План прототипа и возможные контакты».",да,да
docs/obsidian/svyazi-2-0/outreach/narrow-questions.md,obsidian,narrow-questions.md,Узкие вопросы для каждого автора,23,2997,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Yodoca,"> Источник: `deep-research-report (3).md`, раздел «Контактная стратегия и узкие вопросы для авторов».",нет,нет
docs/obsidian/svyazi-2-0/overview/continuation-intro.md,obsidian,continuation-intro.md,Что добавляет продолжение исследования,35,2839,"rag, knowledge, ingestion, architecture, roadmap, collaboration",Svyazi; CardIndex,"> Источник: `deep-research-report (3).md`, раздел «Что это продолжение добавляет».",нет,нет
docs/obsidian/svyazi-2-0/overview/executive-summary.md,obsidian,executive-summary.md,Executive summary,29,3591,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"> Источник: `deep-research-report (1).md`, раздел «Executive summary».",да,да
docs/obsidian/svyazi-2-0/overview/methodology.md,obsidian,methodology.md,Методика и рамка отбора,27,2584,"rag, security, ingestion, architecture, roadmap, collaboration",Svyazi; LiteParse; Legal RAG; Graph RAG,"> Источник: `deep-research-report (1).md`, раздел «Методика и рамка отбора».",да,да
docs/obsidian/svyazi-2-0/overview/projects-map.md,obsidian,projects-map.md,Карта найденных проектов и паттернов,14,11650,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Yjs; Automerge,"> Источник: `deep-research-report (1).md`, раздел «Карта найденных проектов и паттернов».",да,да
docs/obsidian/svyazi-2-0/prototype/mvp-plan.md,obsidian,mvp-plan.md,План MVP-прототипа,10,2772,"memory, rag, security, knowledge, ingestion, roadmap, collaboration",Svyazi; CardIndex; AgentFS; LiteParse; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"> Источник: `deep-research-report (1).md`, раздел «План прототипа и возможные контакты».",да,да
docs/obsidian/svyazi-2-0/prototype/risks.md,obsidian,risks.md,Ключевые риски и как их закрывать,6,2618,,Svyazi; mclaude; AI Factory; Rufler; Yodoca; NGT Memory; AutoResearch,"> Источник: `deep-research-report (1).md`, раздел «План прототипа и возможные контакты».",да,да
docs/obsidian/svyazi-2-0/prototype/roadmap.md,obsidian,roadmap.md,Дорожная карта прототипа,40,5046,,Svyazi; mclaude; AI Factory; Yodoca; NGT Memory,"> Источник: `deep-research-report (3).md`, раздел «Дорожная карта прототипа следующей итерации».",да,да
docs/obsidian/svyazi-2-0/security/budget-routing.md,obsidian,budget-routing.md,Практичный бюджетный роутинг моделей,29,2913,,Svyazi; LiteLLM; Auto AI Router; Tool Search; AutoResearch,"> Источник: `deep-research-report (1).md`, раздел «Безопасность, приватность и бюджетный роутинг».",да,нет
docs/obsidian/svyazi-2-0/security/default-policy.md,obsidian,default-policy.md,Что стоит зафиксировать как default policy,16,3336,"memory, orchestration, security, knowledge, ingestion, architecture, collaboration",Svyazi; AI Factory; SENTINEL,"> Источник: `deep-research-report (1).md`, раздел «Безопасность, приватность и бюджетный роутинг».",да,да
docs/obsidian/svyazi-2-0/security/privacy.md,obsidian,privacy.md,Приватность: local-first by default,37,2728,,Svyazi; AgentFS,"> Источник: `deep-research-report (1).md`, раздел «Безопасность, приватность и бюджетный роутинг».",да,да
docs/obsidian/technology-combinations/combinations/01-pravilnaya-agentskaya-arkhitektura-svyazi-pattern.md,obsidian,01-pravilnaya-agentskaya-arkhitektura-svyazi-pattern.md,Комбинация 1: Правильная агентская архитектура × Svyazi-паттерн,80,2876,,Svyazi; CardIndex; Yodoca,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/02-multiagentnyy-khaos-reshenie-auto-ai-router.md,obsidian,02-multiagentnyy-khaos-reshenie-auto-ai-router.md,Комбинация 2: Мультиагентный хаос-решение × Auto AI Router,117,2686,"architecture, collaboration",Auto AI Router,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/03-crdt-local-first-svyazi-cardindex.md,obsidian,03-crdt-local-first-svyazi-cardindex.md,Комбинация 3: CRDT local-first × Svyazi CardIndex,110,2768,,Svyazi; CardIndex; Yjs,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,да
docs/obsidian/technology-combinations/combinations/04-parsing-s-llm-graph-rag-pravilnaya-agentskaya-arkhitektura.md,obsidian,04-parsing-s-llm-graph-rag-pravilnaya-agentskaya-arkhitektura.md,Комбинация 4: Парсинг с LLM × Graph-RAG × Правильная агентская архитектура,59,2718,"rag, architecture, collaboration",Svyazi; Graph RAG; Yodoca,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/05-sourcecraft-cli-claude-code-sequential-protokol-dochkinoy.md,obsidian,05-sourcecraft-cli-claude-code-sequential-protokol-dochkinoy.md,Комбинация 5: SourceCraft CLI × Claude Code × Sequential протокол Дочкиной,93,2731,"orchestration, collaboration",,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/06-openclaude-utyokshiy-claude-code-zinc-inference-engine-mome-.md,obsidian,06-openclaude-utyokshiy-claude-code-zinc-inference-engine-mome-.md,Комбинация 6: OpenClaude (утёкший Claude Code) × ZINC inference engine × MoME-ро,87,2742,,Svyazi; AutoResearch,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/07-crawl4ai-docling-yodoca-consolidator.md,obsidian,07-crawl4ai-docling-yodoca-consolidator.md,Комбинация 7: Crawl4AI × Docling × Yodoca consolidator,97,2815,"memory, rag, knowledge, collaboration",Yodoca,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,да
docs/obsidian/technology-combinations/combinations/08-conductor-adversarial-review-auto-ai-router.md,obsidian,08-conductor-adversarial-review-auto-ai-router.md,Комбинация 8: Conductor × adversarial-review × Auto AI Router,234,5973,,Svyazi; Yodoca; Auto AI Router,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/09-agent-orchestration-stack.md,obsidian,09-agent-orchestration-stack.md,Комбинация 9: Agent Orchestration Stack,78,2823,"orchestration, collaboration",,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/10-legal-document-intelligence-pipeline.md,obsidian,10-legal-document-intelligence-pipeline.md,Комбинация 10: Legal Document Intelligence Pipeline,87,2823,"rag, knowledge, ingestion, architecture, collaboration",Svyazi; CardIndex,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/11-hybrid-crdt-sql-database.md,obsidian,11-hybrid-crdt-sql-database.md,Комбинация 11: Hybrid CRDT-SQL Database,114,2677,,Yjs; Automerge,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/12-multi-agent-observability-stack.md,obsidian,12-multi-agent-observability-stack.md,Комбинация 12: Multi-Agent Observability Stack,90,2682,"orchestration, collaboration",,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,да
docs/obsidian/technology-combinations/combinations/13-legal-document-transpiler.md,obsidian,13-legal-document-transpiler.md,Комбинация 13: Legal Document Transpiler,143,2737,"rag, architecture, collaboration",,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/14-local-first-agent-development-environment.md,obsidian,14-local-first-agent-development-environment.md,Комбинация 14: local-first Agent Development Environment,182,5226,,Svyazi; CardIndex; Yjs; Automerge,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,да,нет
docs/obsidian/technology-combinations/combinations/15-self-consolidating-legal-corpus.md,obsidian,15-self-consolidating-legal-corpus.md,Комбинация 15: Self-Consolidating Legal Corpus,88,2822,,Yodoca,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/16-adversarial-multi-agent-code-review.md,obsidian,16-adversarial-multi-agent-code-review.md,Комбинация 16: Adversarial Multi-Agent Code Review,110,2580,"rag, orchestration, anthropic, collaboration",Auto AI Router,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/17-distributed-agent-memory-with-graph.md,obsidian,17-distributed-agent-memory-with-graph.md,Комбинация 17: Distributed Agent Memory with Graph,114,2626,,NGT Memory; Yjs; Automerge,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/18-llm-powered-legal-corpus-builder.md,obsidian,18-llm-powered-legal-corpus-builder.md,Комбинация 18: LLM-Powered Legal Corpus Builder,102,2831,"rag, knowledge, ingestion, architecture",Svyazi; CardIndex,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/19-multi-agent-observability-platform.md,obsidian,19-multi-agent-observability-platform.md,Комбинация 19: Multi-Agent Observability Platform,309,6087,,Svyazi; CardIndex; NGT Memory; Auto AI Router; Yjs,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/20-hybrid-olap-oltp-with-real-time-sync.md,obsidian,20-hybrid-olap-oltp-with-real-time-sync.md,Комбинация 20: Hybrid OLAP-OLTP with Real-Time Sync,79,2693,,Yjs; Automerge,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/21-legal-corpus-analytics-at-scale.md,obsidian,21-legal-corpus-analytics-at-scale.md,Комбинация 21: Legal Corpus Analytics at Scale,83,2815,"rag, ingestion, architecture",,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/22-russian-international-oss-stack.md,obsidian,22-russian-international-oss-stack.md,Комбинация 22: Russian-International OSS Stack,84,2732,,,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/23-security-first-code-review-pipeline.md,obsidian,23-security-first-code-review-pipeline.md,Комбинация 23: Security-First Code Review Pipeline,109,2694,orchestration,,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,да,да
docs/obsidian/technology-combinations/combinations/24-mega-integration-full-stack.md,obsidian,24-mega-integration-full-stack.md,Комбинация 24: MEGA-INTEGRATION: Full Stack,266,5457,,Svyazi; CardIndex; NGT Memory; Auto AI Router; Yjs,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/25-legal-dsl-code-transpiler.md,obsidian,25-legal-dsl-code-transpiler.md,Комбинация 25: Legal DSL → Code Transpiler,117,2967,rag,,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/26-ast-based-code-analysis-for-legal-automation.md,obsidian,26-ast-based-code-analysis-for-legal-automation.md,Комбинация 26: AST-Based Code Analysis for Legal Automation,119,2742,rag,,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/27-hybrid-rag-with-ast-chunked-code.md,obsidian,27-hybrid-rag-with-ast-chunked-code.md,Комбинация 27: Hybrid RAG with AST-Chunked Code,72,2499,,Hybrid RAG,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/28-pydantic-enforced-legal-workflows.md,obsidian,28-pydantic-enforced-legal-workflows.md,Комбинация 28: Pydantic-Enforced Legal Workflows,129,2862,"rag, orchestration, ingestion, architecture",,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/29-meta-programmatic-legal-template-generator.md,obsidian,29-meta-programmatic-legal-template-generator.md,Комбинация 29: Meta-Programmatic Legal Template Generator,126,2655,"rag, architecture",,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/30-mega-stack-3-0-with-dsl-ast.md,obsidian,30-mega-stack-3-0-with-dsl-ast.md,Комбинация 30: MEGA-STACK 3.0 with DSL & AST,231,4526,,Hybrid RAG,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,да
docs/obsidian/technology-combinations/combinations/31-event-sourced-legal-document-history.md,obsidian,31-event-sourced-legal-document-history.md,Комбинация 31: Event-Sourced Legal Document History,51,2589,rag,,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/32-consensus-based-multi-agent-coordination.md,obsidian,32-consensus-based-multi-agent-coordination.md,Комбинация 32: Consensus-Based Multi-Agent Coordination,60,2552,,,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/33-event-sourcing-cqrs-clickhouse-analytics.md,obsidian,33-event-sourcing-cqrs-clickhouse-analytics.md,Комбинация 33: Event Sourcing + CQRS + ClickHouse Analytics,100,2505,,,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/34-distributed-event-store-with-paxos.md,obsidian,34-distributed-event-store-with-paxos.md,Комбинация 34: Distributed Event Store with Paxos,74,2631,"technology, distributed, consensus",,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/combinations/35-mega-stack-4-0-with-event-sourcing-consensus.md,obsidian,35-mega-stack-4-0-with-event-sourcing-consensus.md,Комбинация 35: MEGA-STACK 4.0 with Event Sourcing & Consensus,191,4322,,,> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude` (корень репозитория).,нет,нет
docs/obsidian/technology-combinations/mega-stacks/01-legal-ai-stack.md,obsidian,01-legal-ai-stack.md,Mega‑Stack 1.0 — Полный Legal‑AI Stack,58,2841,,Svyazi; CardIndex; Yjs,"> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude`, секция «MEGA‑COMBINATION: Полный Legal‑AI Stack для Max».",нет,нет
docs/obsidian/technology-combinations/mega-stacks/02-ultimate-legal-ai.md,obsidian,02-ultimate-legal-ai.md,Mega‑Stack 2.0 — Ultimate Legal‑AI System,101,3449,,Svyazi; CardIndex; NGT Memory; Auto AI Router; Yjs,"> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude`, секция «MEGA‑STACK 2.0: Ultimate Legal‑AI System».",нет,нет
docs/obsidian/technology-combinations/mega-stacks/03-dsl-ast.md,obsidian,03-dsl-ast.md,Mega‑Stack 3.0 — with DSL & AST,75,2702,,Hybrid RAG,"> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude`, секция «КОМБИНАЦИЯ 30: MEGA‑STACK 3.0 with DSL & AST».",нет,нет
docs/obsidian/technology-combinations/mega-stacks/04-event-sourcing-consensus.md,obsidian,04-event-sourcing-consensus.md,Mega‑Stack 4.0 — with Event Sourcing & Consensus,89,3330,,,"> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude`, секция «КОМБИНАЦИЯ 35: MEGA‑STACK 4.0».",нет,нет
docs/obsidian/technology-combinations/research-reports/continuation-10-domains.md,obsidian,continuation-10-domains.md,Research Report: Continuation — 10 New Domains Beyond the Original 45 Combinatio,43,3410,,,[!NOTE],нет,нет
docs/obsidian/technology-combinations/research-reports/sozialrecht-35-combinations.md,obsidian,sozialrecht-35-combinations.md,Research Report: Sozialrecht (35 комбинаций),41,2559,"rag, architecture",,"> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude`, секция «A Research Report Building on 35 Previously Identified Combinations — Focus on the German *Sozialrecht* Domain»",нет,нет
docs/obsidian/technology-combinations/synthesis-tables/01-08-summary.md,obsidian,01-08-summary.md,Сводная таблица 1–8,25,3840,,Svyazi; CardIndex; Yodoca,"> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude`, секция 📊 «Сводная таблица синергии».",нет,да
docs/obsidian/technology-combinations/synthesis-tables/09-14-extended.md,obsidian,09-14-extended.md,Сводная таблица 9–14 (Extended),47,2434,,Svyazi,"> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude`, секция «SYNTHESIS TABLE (Extended)».",нет,нет
docs/obsidian/technology-combinations/synthesis-tables/15-19-extended.md,obsidian,15-19-extended.md,Сводная таблица 15–19 (Extended),27,2527,,Svyazi,"> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude`, секция «EXTENDED SYNTHESIS TABLE».",нет,да
docs/obsidian/technology-combinations/synthesis-tables/20-24-final.md,obsidian,20-24-final.md,Сводная таблица 20–24 (Final 1–24),46,2429,,,"> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude`, секция «FINAL SYNTHESIS TABLE (Complete 1‑24)».",нет,нет
docs/obsidian/technology-combinations/synthesis-tables/25-30-extended.md,obsidian,25-30-extended.md,Сводная таблица 25–30 (Complete 1–30),56,2562,"rag, orchestration",,"> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude`, секция «EXTENDED SYNTHESIS TABLE (Complete 1‑30)».",нет,да
docs/obsidian/technology-combinations/synthesis-tables/31-35-final.md,obsidian,31-35-final.md,Сводная таблица 31–35 (Complete 1–35),34,2616,,,"> Источник: MHTML‑снимок `Комбинирование технологий для новых свойств - Claude`, секция «EXTENDED SYNTHESIS TABLE (Complete 1‑35)».",нет,нет
docs/obsidian/templates/agent-spec.md,obsidian,agent-spec.md,Спецификация агента: [Название],9,2566,"агент, спецификация",,,да,нет
docs/obsidian/templates/contact-outreach.md,obsidian,contact-outreach.md,Контакт: [Имя / Проект],46,2603,"контакты, команда",Svyazi,,нет,да
docs/obsidian/templates/contradiction-record.md,obsidian,contradiction-record.md,Противоречие: [Название],33,2357,"противоречие, аудит",,,нет,да
docs/obsidian/templates/decision-record.md,obsidian,decision-record.md,ADR: [Название решения],31,2709,"архитектура, решение",,,да,да
docs/obsidian/templates/ensemble.md,obsidian,ensemble.md,Ансамбль: [Название],40,2666,"ансамбль, архитектура",,,да,да
docs/obsidian/templates/experiment-log.md,obsidian,experiment-log.md,Эксперимент: [Название],31,2216,эксперимент,,,нет,да
docs/obsidian/templates/faq-entry.md,obsidian,faq-entry.md,FAQ: [Вопрос],32,2383,faq,,,нет,да
docs/obsidian/templates/glossary-entry.md,obsidian,glossary-entry.md,[Термин],31,2465,глоссарий,,,нет,да
docs/obsidian/templates/kpi-snapshot.md,obsidian,kpi-snapshot.md,KPI Snapshot: [дата],32,2035,"kpi, метрики, снапшот",,,нет,да
docs/obsidian/templates/legal-case.md,obsidian,legal-case.md,Юридический кейс: [Aktenzeichen],12,2102,"legal, case",Svyazi,,нет,нет
docs/obsidian/templates/meeting-notes.md,obsidian,meeting-notes.md,Встреча: [Тема],32,2220,встреча,,,нет,да
docs/obsidian/templates/mega-stack.md,obsidian,mega-stack.md,Mega-stack: [Название],8,2200,,,,да,да
docs/obsidian/templates/project-component.md,obsidian,project-component.md,[Название компонента],29,2725,"архитектура, проект",Svyazi,,нет,да
docs/obsidian/templates/protocol-spec.md,obsidian,protocol-spec.md,[Название протокола],48,2587,"протокол, спецификация",,,да,нет
docs/obsidian/templates/prototype-mvp.md,obsidian,prototype-mvp.md,MVP: [Название],8,2383,"mvp, прототип",,,да,да
docs/obsidian/templates/research-note.md,obsidian,research-note.md,[Тема исследования],41,2737,исследование,,,нет,да
docs/obsidian/templates/retrospective.md,obsidian,retrospective.md,Ретроспектива: [период],29,2203,"ретро, процесс",,,нет,да
docs/obsidian/templates/rfc.md,obsidian,rfc.md,RFC NNNN: [Название],30,2155,"rfc, спецификация",,,нет,да
docs/obsidian/templates/risk-entry.md,obsidian,risk-entry.md,Риск: [Название],32,2144,"риск, безопасность",,,да,да
docs/obsidian/templates/tech-pair.md,obsidian,tech-pair.md,Tech Pair: [A] × [B],37,1957,"pair, синергия, habr",,,да,нет
docs/obsidian/templates/tech-radar-entry.md,obsidian,tech-radar-entry.md,Tech Radar: [Название],29,2141,,,,нет,да
docs/obsidian/templates/template-of-templates.md,obsidian,template-of-templates.md,[имя нового шаблона],42,2859,"тег1, тег2",,,нет,нет
docs/obsidian/templates/weekly-digest.md,obsidian,weekly-digest.md,Еженедельный дайджест: [период],31,2147,"дайджест, отчёт",,,нет,да
docs/processing-guide/01-overview.md,processing-guide,01-overview.md,Обработка больших массивов информации — Часть 1: Обзор и таксономия,67,4553,,Svyazi,> Руководство по всем доступным методам обработки разрозненных документов в проекте Lorenzo / Svyazi 2.0.,да,нет
docs/processing-guide/02-extraction.md,processing-guide,02-extraction.md,Обработка больших массивов — Часть 2: Извлечение,83,4848,,Svyazi,"> Как превратить сырые файлы (MHTML, PDF, HTML, TXT) в чистый Markdown.",да,да
docs/processing-guide/03-chunking.md,processing-guide,03-chunking.md,Обработка больших массивов — Часть 3: Разбивка и чанкинг,57,5887,,,> Как правильно делить большой текст на смысловые части.,да,да
docs/processing-guide/04-structuring.md,processing-guide,04-structuring.md,Обработка больших массивов — Часть 4: Структурирование,64,6300,"memory, rag, collaboration",Svyazi; AgentFS; Yodoca; NGT Memory,,нет,да
docs/processing-guide/05-analysis.md,processing-guide,05-analysis.md,Обработка больших массивов — Часть 5: Анализ и NLP,136,8589,,Svyazi; CardIndex; AgentFS; SENTINEL,> Что можно узнать о массиве документов без использования LLM.,нет,да
docs/processing-guide/06-search.md,processing-guide,06-search.md,Обработка больших массивов — Часть 6: Поиск,145,8148,,AgentFS; Yodoca; MemNet; SENTINEL,> Как найти нужное в 1000+ документах: от простого grep до BM25 и фасетов.,да,да
docs/processing-guide/07-llm.md,processing-guide,07-llm.md,Обработка больших массивов — Часть 7: LLM-обогащение,139,7379,,Svyazi; AgentFS; Yodoca; NGT Memory,"> Что может сделать языковая модель с документами, чего не может классический алгоритм.",нет,да
docs/processing-guide/08-export.md,processing-guide,08-export.md,Обработка больших массивов — Часть 8: Экспорт и интеграции,48,6501,"memory, rag, orchestration, knowledge, ingestion, architecture, collaboration",Svyazi; Yodoca,"> Куда отправить обработанную базу знаний: форматы, платформы, пайплайны.",нет,да
docs/processing-guide/09-automation.md,processing-guide,09-automation.md,Обработка больших массивов — Часть 9: Автоматизация,158,7961,"memory, orchestration, knowledge, ingestion, anthropic, collaboration",AgentFS; Yodoca,"> Как сделать так, чтобы всё работало само: оркестратор, watcher, CI/CD, MCP.",да,да
docs/processing-guide/10-future.md,processing-guide,10-future.md,Обработка больших массивов — Часть 10: Инновационные подходы,401,16081,,Svyazi; AgentFS; Yodoca; NGT Memory; SENTINEL,> Что можно сделать сегодня с новыми инструментами — и что ещё не придумано.,нет,да
docs/processing-guide/PROCESSING_GUIDE.md,processing-guide,PROCESSING_GUIDE.md,Обработка больших массивов документов — Полное руководство,1308,71365,"memory, rag, collaboration",Svyazi; CardIndex; AgentFS; Yodoca; NGT Memory; MemNet; SENTINEL,,да,да
docs/processing-guide/QA.md,processing-guide,QA.md,Q&A: processing-guide,56,1616,,CardIndex; AgentFS; knowledge-space; AI Factory; Yodoca; NGT Memory; MemNet,,нет,нет
docs/reading-paths.md,reading-paths.md,reading-paths.md,Reading paths — рекомендуемые маршруты по монорепозиторию,62,9782,"memory, orchestration, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; CardIndex; Yodoca; NGT Memory; MemNet; Wikontic,Документов в `docs/` много (около 470). Ниже — **тематические маршруты** для разных интересов: начните с верхнего пункта и двигайтесь вниз.,да,да
docs/svyazi-2-0/QA.md,svyazi-2-0,QA.md,Q&A: svyazi-2-0,14,1133,,Svyazi; CardIndex; AgentFS; knowledge-space; LiteParse; Legal RAG; Hybrid RAG; Graph RAG,,нет,нет
docs/svyazi-2-0/architecture/card-envelope.md,svyazi-2-0,card-envelope.md,Card Envelope,47,2711,"memory, knowledge, ingestion, architecture",Svyazi; CardIndex; AgentFS,"> Источник: `deep-research-report (3).md`, раздел «Интеграционный контракт».",нет,нет
docs/svyazi-2-0/architecture/evidence-envelope.md,svyazi-2-0,evidence-envelope.md,Evidence Envelope,4,2674,,Svyazi; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; NGT Memory,"> Источник: `deep-research-report (3).md`, раздел «Интеграционный контракт».",нет,нет
