path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/obsidian/02-anthropic-vacancies/267-acknowledgments.md,obsidian,267-acknowledgments.md,Acknowledgments,123,2672,"architecture, anthropic",,The Composite Skills Agent concept emerged from dialogue with,нет,нет
docs/obsidian/02-anthropic-vacancies/268-references.md,obsidian,268-references.md,References,48,3960,"rag, architecture, collaboration",,"- Anderson, J. R. (1983). *The Architecture of Cognition*.",нет,нет
docs/obsidian/02-anthropic-vacancies/269-appendix-a-the-six-type-taxonomy-updated.md,obsidian,269-appendix-a-the-six-type-taxonomy-updated.md,Appendix A: The Six-Type Taxonomy (Updated),34,2543,anthropic,,This paper updates the Professional Colleague Agents v1.0,нет,нет
docs/obsidian/02-anthropic-vacancies/27-15-glossary-of-examples.md,obsidian,27-15-glossary-of-examples.md,15. Glossary of Examples,19,1544,collaboration,,В качестве иллюстраций используется экосистема `svend4` с тремя,нет,нет
docs/obsidian/02-anthropic-vacancies/270-appendix-b-sub-agent-registry-schema-sketch.md,obsidian,270-appendix-b-sub-agent-registry-schema-sketch.md,Appendix B: Sub-Agent Registry Schema (Sketch),73,3410,,,"For implementation, sub-agent registry entries might follow",нет,нет
docs/obsidian/02-anthropic-vacancies/271-appendix-c-configuration-template-example.md,obsidian,271-appendix-c-configuration-template-example.md,Appendix C: Configuration Template Example,93,3519,rag,,"For the SGB Advocate Colleague pilot, a starting configuration",нет,нет
docs/obsidian/02-anthropic-vacancies/272-appendix-d-connection-diagram.md,obsidian,272-appendix-d-connection-diagram.md,Appendix D: Connection Diagram,1141,28869,"rag, orchestration, architecture, roadmap, anthropic, collaboration",,The relationship between the seven documents in this series:,да,да
docs/obsidian/02-anthropic-vacancies/273-infrastructure-for-ai-collaborative-intellectual-w.md,obsidian,273-infrastructure-for-ai-collaborative-intellectual-w.md,INFRASTRUCTURE FOR AI-COLLABORATIVE INTELLECTUAL WORK.md,5,1664,anthropic,,- [[151-open-knowledge-work-foundation-md]] (сходство 0.25),нет,нет
docs/obsidian/02-anthropic-vacancies/274-the-missing-middle-layer-between-chat-and-code.md,obsidian,274-the-missing-middle-layer-between-chat-and-code.md,The Missing Middle Layer Between Chat and Code,18,2713,"architecture, collaboration",,"**Document type:** Inquiry paper, not architectural specification",нет,нет
docs/obsidian/02-anthropic-vacancies/275-why-this-document-exists.md,obsidian,275-why-this-document-exists.md,Why This Document Exists,192,2821,"orchestration, architecture, roadmap",,The seven preceding documents in this series were produced in,нет,нет
docs/obsidian/02-anthropic-vacancies/276-the-two-layer-stack-as-it-exists.md,obsidian,276-the-two-layer-stack-as-it-exists.md,The Two-Layer Stack As It Exists,125,3335,"architecture, anthropic",,"Currently, AI-collaborative work tends to occur in one of two",нет,нет
docs/obsidian/02-anthropic-vacancies/277-what-s-missing-layer-b.md,obsidian,277-what-s-missing-layer-b.md,What's Missing — Layer B,181,3795,architecture,,"Between chat and repository, there should exist Layer B: an",нет,нет
docs/obsidian/02-anthropic-vacancies/278-why-this-hasn-t-been-built.md,obsidian,278-why-this-hasn-t-been-built.md,Why This Hasn't Been Built,184,3076,"architecture, anthropic",,Several explanations for the gap.,нет,нет
docs/obsidian/02-anthropic-vacancies/279-existing-approximations.md,obsidian,279-existing-approximations.md,Existing Approximations,147,5020,"rag, architecture, anthropic",,Several existing tools approximate parts of what Layer B,нет,нет
docs/obsidian/02-anthropic-vacancies/28-appendix-a-minimal-working-example.md,obsidian,28-appendix-a-minimal-working-example.md,Appendix A: Minimal Working Example,58,2972,ingestion,,"""adapter"": ""adapters/my_notes.py"",",нет,нет
docs/obsidian/02-anthropic-vacancies/280-the-specific-case-in-front-of-us.md,obsidian,280-the-specific-case-in-front-of-us.md,The Specific Case in Front of Us,291,5301,"rag, anthropic",,The seven documents produced in this session have specific,да,нет
docs/obsidian/02-anthropic-vacancies/281-the-recursive-insight.md,obsidian,281-the-recursive-insight.md,The Recursive Insight,170,3192,architecture,,There is something subtle in all this that warrants explicit,нет,нет
docs/obsidian/02-anthropic-vacancies/282-what-industry-will-likely-build.md,obsidian,282-what-industry-will-likely-build.md,What Industry Will Likely Build,131,2791,"architecture, anthropic",,"Independent of what the author does, the industry will move",да,нет
docs/obsidian/02-anthropic-vacancies/283-what-this-document-doesn-t-solve.md,obsidian,283-what-this-document-doesn-t-solve.md,What This Document Doesn't Solve,114,2214,"architecture, roadmap",,This document identifies a problem. It does not propose a,нет,нет
docs/obsidian/02-anthropic-vacancies/284-practical-recommendations-for-the-current-project.md,obsidian,284-practical-recommendations-for-the-current-project.md,Practical Recommendations for the Current Project,124,3309,"architecture, anthropic",,"For the seven-document Nautilus / OKWF project specifically,",нет,нет
docs/obsidian/02-anthropic-vacancies/285-closing.md,obsidian,285-closing.md,Closing,112,2530,"rag, ingestion, architecture",,The seven documents in this series describe substantial,нет,нет
docs/obsidian/02-anthropic-vacancies/286-acknowledgments.md,obsidian,286-acknowledgments.md,Acknowledgments,118,2480,"architecture, anthropic",,"This document emerged from the author's observation, near",нет,нет
docs/obsidian/02-anthropic-vacancies/287-references.md,obsidian,287-references.md,References,45,2904,anthropic,,The references for this document are sparser than for the,нет,нет
docs/obsidian/02-anthropic-vacancies/288-appendix-position-in-series-visualization.md,obsidian,288-appendix-position-in-series-visualization.md,Appendix: Position in Series Visualization,403,8899,"orchestration, architecture, roadmap, anthropic, collaboration",,Document 1: Nautilus Portal Protocol,да,нет
docs/obsidian/02-anthropic-vacancies/289-инфраструктура-для-ai-совместной-интеллектуальной-.md,obsidian,289-инфраструктура-для-ai-совместной-интеллектуальной-.md,ИНФРАСТРУКТУРА ДЛЯ AI-СОВМЕСТНОЙ ИНТЕЛЛЕКТУАЛЬНОЙ РАБОТЫ,31,2808,"architecture, collaboration",,"**Тип документа:** Исследовательская статья,",нет,нет
<<<<<<< HEAD
docs/obsidian/02-anthropic-vacancies/290-почему-этот-документ-существует.md,obsidian,290-почему-этот-документ-существует.md,Почему этот документ существует,151,2995,"architecture, roadmap, collaboration",,Семь предыдущих документов в этой серии были,нет,нет
=======
docs/obsidian/02-anthropic-vacancies/290-почему-этот-документ-существует.md,obsidian,290-почему-этот-документ-существует.md,Почему этот документ существует,151,2628,"architecture, roadmap, collaboration",,Семь предыдущих документов в этой серии были,нет,нет
>>>>>>> origin/main
docs/obsidian/02-anthropic-vacancies/291-двухслойный-стек-как-он-существует.md,obsidian,291-двухслойный-стек-как-он-существует.md,"Двухслойный стек, как он существует",142,3064,"architecture, anthropic",,В настоящее время AI-совместная работа,нет,нет
docs/obsidian/02-anthropic-vacancies/292-что-отсутствует-слой-b.md,obsidian,292-что-отсутствует-слой-b.md,Что отсутствует — Слой B,214,3510,architecture,,Между чатом и репозиторием должен существовать,нет,нет
docs/obsidian/02-anthropic-vacancies/293-почему-это-не-было-построено.md,obsidian,293-почему-это-не-было-построено.md,Почему это не было построено,145,2668,"architecture, anthropic",,"**Объяснение 1 — Это сложнее, чем выглядит.**",нет,нет
docs/obsidian/02-anthropic-vacancies/294-существующие-приближения.md,obsidian,294-существующие-приближения.md,Существующие приближения,143,5350,"architecture, anthropic, collaboration",,Несколько существующих инструментов приближают,да,нет
docs/obsidian/02-anthropic-vacancies/295-конкретный-случай-перед-нами.md,obsidian,295-конкретный-случай-перед-нами.md,Конкретный случай перед нами,317,6290,"architecture, anthropic, collaboration",,"Семь документов, произведённых в этой сессии,",да,да
docs/obsidian/02-anthropic-vacancies/296-рекурсивное-прозрение.md,obsidian,296-рекурсивное-прозрение.md,Рекурсивное прозрение,171,2795,"orchestration, architecture, roadmap, collaboration",,"Есть нечто тонкое во всём этом, что заслуживает",нет,нет
<<<<<<< HEAD
docs/obsidian/02-anthropic-vacancies/297-что-промышленность-вероятно-построит.md,obsidian,297-что-промышленность-вероятно-построит.md,Что промышленность вероятно построит,134,3124,"architecture, anthropic, collaboration",,"Независимо от того, что делает автор,",да,нет
docs/obsidian/02-anthropic-vacancies/298-что-этот-документ-не-решает.md,obsidian,298-что-этот-документ-не-решает.md,Что этот документ не решает,76,2232,"architecture, collaboration",,Этот документ определяет проблему. Он не,да,нет
=======
docs/obsidian/02-anthropic-vacancies/297-что-промышленность-вероятно-построит.md,obsidian,297-что-промышленность-вероятно-построит.md,Что промышленность вероятно построит,134,2694,"architecture, anthropic, collaboration",,"Независимо от того, что делает автор,",да,нет
docs/obsidian/02-anthropic-vacancies/298-что-этот-документ-не-решает.md,obsidian,298-что-этот-документ-не-решает.md,Что этот документ не решает,76,1808,"architecture, collaboration",,Этот документ определяет проблему. Он не,да,нет
>>>>>>> origin/main
docs/obsidian/02-anthropic-vacancies/299-практические-рекомендации-для-текущего-проекта.md,obsidian,299-практические-рекомендации-для-текущего-проекта.md,Практические рекомендации для текущего проекта,138,2986,"architecture, anthropic",,Для конкретного семидокументного проекта,нет,нет
docs/obsidian/02-anthropic-vacancies/300-заключение.md,obsidian,300-заключение.md,Заключение,118,2357,"architecture, collaboration",,Семь документов в этой серии описывают,нет,нет
docs/obsidian/02-anthropic-vacancies/301-благодарности.md,obsidian,301-благодарности.md,Благодарности,80,2485,"architecture, collaboration",,"Этот документ возник из наблюдения автора, в",нет,нет
docs/obsidian/02-anthropic-vacancies/302-ссылки.md,obsidian,302-ссылки.md,Ссылки,51,2254,anthropic,,"Ссылки для этого документа более скудные, чем",нет,нет
docs/obsidian/02-anthropic-vacancies/303-приложение-визуализация-позиции-в-серии.md,obsidian,303-приложение-визуализация-позиции-в-серии.md,Приложение: Визуализация позиции в серии,1711,50381,,,Документ 1: Nautilus Portal Protocol,да,да
docs/obsidian/02-anthropic-vacancies/304-ingit-as-cowork-native-workspace-substrate-md.md,obsidian,304-ingit-as-cowork-native-workspace-substrate-md.md,INGIT AS COWORK-NATIVE WORKSPACE SUBSTRATE.md,5,1696,"architecture, anthropic",,- [[249-composite-skills-agent-md]] (сходство 0.11),нет,нет
docs/obsidian/02-anthropic-vacancies/305-a-practical-path-to-layer-b-through-symbiotic-inte.md,obsidian,305-a-practical-path-to-layer-b-through-symbiotic-inte.md,A Practical Path to Layer B Through Symbiotic Integration,4,1505,architecture,,- [[166-representative-agent-layer-md]] (сходство 0.27),нет,нет
docs/obsidian/02-anthropic-vacancies/306-with-anthropic-s-cowork-platform.md,obsidian,306-with-anthropic-s-cowork-platform.md,with Anthropic's Cowork Platform,27,2958,,,"**Document type:** Practical implementation paper, building",нет,нет
docs/obsidian/02-anthropic-vacancies/307-abstract.md,obsidian,307-abstract.md,Abstract,105,2994,,,Document 2.3 identified Layer B — the missing infrastructure,нет,нет
docs/obsidian/02-anthropic-vacancies/308-table-of-contents.md,obsidian,308-table-of-contents.md,Table of Contents,14,1863,anthropic,,1. **The Cowork Discovery and Why It Changes Everything**,да,нет
docs/obsidian/02-anthropic-vacancies/309-1-the-cowork-discovery-and-why-it-changes-everythi.md,obsidian,309-1-the-cowork-discovery-and-why-it-changes-everythi.md,1. The Cowork Discovery and Why It Changes Everything,277,5736,,,"When Document 2.3 was written earlier in this session, the",нет,нет
docs/obsidian/02-anthropic-vacancies/31-content-overview.md,obsidian,31-content-overview.md,Content Overview,6,1328,anthropic,,"~200 заметок, темы: software engineering, philosophy, music.",нет,нет
docs/obsidian/02-anthropic-vacancies/310-2-what-cowork-provides-that-ingit-doesn-t-need-to-.md,obsidian,310-2-what-cowork-provides-that-ingit-doesn-t-need-to-.md,2. What Cowork Provides That InGit Doesn't Need to Build,208,5655,"architecture, roadmap",,If InGit positions to complement Cowork rather than replace,нет,нет
docs/obsidian/02-anthropic-vacancies/311-3-what-ingit-provides-that-cowork-lacks.md,obsidian,311-3-what-ingit-provides-that-cowork-lacks.md,3. What InGit Provides That Cowork Lacks,277,7139,,,Equally important: where does InGit add value that Cowork,да,нет
docs/obsidian/02-anthropic-vacancies/312-4-the-symbiotic-architecture.md,obsidian,312-4-the-symbiotic-architecture.md,4. The Symbiotic Architecture,200,5969,,,The combination of InGit and Cowork creates an architecture,нет,нет
docs/obsidian/02-anthropic-vacancies/313-5-four-integration-paths-in-order-of-accessibility.md,obsidian,313-5-four-integration-paths-in-order-of-accessibility.md,5. Four Integration Paths in Order of Accessibility,207,6954,"rag, orchestration, architecture, anthropic",,We identify four paths from most-immediate to most-mature.,да,нет
docs/obsidian/02-anthropic-vacancies/314-6-refined-ingit-scope-with-cowork-in-mind.md,obsidian,314-6-refined-ingit-scope-with-cowork-in-mind.md,6. Refined InGit Scope with Cowork in Mind,45,4962,"architecture, roadmap",,The original InGit roadmap (10-16 months to v1.0) reflected,нет,да
docs/obsidian/02-anthropic-vacancies/315-7-practical-first-steps-this-month.md,obsidian,315-7-practical-first-steps-this-month.md,7. Practical First Steps This Month,85,4583,"architecture, anthropic",,Concrete actions for the immediate term.,нет,нет
docs/obsidian/02-anthropic-vacancies/316-8-implications-for-nautilus-and-okwf.md,obsidian,316-8-implications-for-nautilus-and-okwf.md,8. Implications for Nautilus and OKWF,195,6781,"rag, architecture",,"Beyond InGit specifically, this positioning has implications",да,нет
docs/obsidian/02-anthropic-vacancies/317-9-risks-and-open-questions.md,obsidian,317-9-risks-and-open-questions.md,9. Risks and Open Questions,193,5872,,,Several uncertainties merit explicit attention.,да,нет
docs/obsidian/02-anthropic-vacancies/318-10-strategic-positioning.md,obsidian,318-10-strategic-positioning.md,10. Strategic Positioning,334,6082,,,Closing thoughts on broader strategic implications.,да,нет
docs/obsidian/02-anthropic-vacancies/319-acknowledgments.md,obsidian,319-acknowledgments.md,Acknowledgments,181,3568,"rag, architecture, collaboration",,This document emerged from author's question about how to,нет,нет
docs/obsidian/02-anthropic-vacancies/320-references.md,obsidian,320-references.md,References,19,2086,"anthropic, collaboration",,"- Anthropic. (2026, January 12). *Claude Cowork* [Product",нет,нет
docs/obsidian/02-anthropic-vacancies/321-appendix-a-decision-tree-for-ingit-adopters.md,obsidian,321-appendix-a-decision-tree-for-ingit-adopters.md,Appendix A: Decision Tree for InGit Adopters,100,2223,,,Quick reference for users evaluating InGit + Cowork:,нет,нет
docs/obsidian/02-anthropic-vacancies/322-appendix-b-comparison-matrix.md,obsidian,322-appendix-b-comparison-matrix.md,Appendix B: Comparison Matrix,7,2237,,,InGit + Cowork's distinct profile: maximum structure with full,нет,нет
docs/obsidian/02-anthropic-vacancies/323-appendix-c-sample-ingit-mcp-server-tool-specificat.md,obsidian,323-appendix-c-sample-ingit-mcp-server-tool-specificat.md,Appendix C: Sample InGit MCP Server Tool Specifications,647,12492,,,"For reference, here are detailed specifications for first",да,да
docs/obsidian/02-anthropic-vacancies/324-ingit-как-cowork-интегрированная-подложка-рабочего.md,obsidian,324-ingit-как-cowork-интегрированная-подложка-рабочего.md,INGIT КАК COWORK-ИНТЕГРИРОВАННАЯ ПОДЛОЖКА РАБОЧЕГО ПРОСТРАНСТВА,44,3022,,,**Тип документа:** Практическая статья по,нет,нет
docs/obsidian/02-anthropic-vacancies/325-аннотация.md,obsidian,325-аннотация.md,Аннотация,122,3214,,,Документ 2.3 определил Слой B — отсутствующую,нет,нет
docs/obsidian/02-anthropic-vacancies/326-содержание.md,obsidian,326-содержание.md,Содержание,17,1642,architecture,,1. **Открытие Cowork и почему это меняет всё**,да,да
docs/obsidian/02-anthropic-vacancies/327-1-открытие-cowork-и-почему-это-меняет-всё.md,obsidian,327-1-открытие-cowork-и-почему-это-меняет-всё.md,1. Открытие Cowork и почему это меняет всё,299,5836,,,Когда Документ 2.3 был написан ранее в этой,да,да
docs/obsidian/02-anthropic-vacancies/328-2-что-cowork-обеспечивает-что-ingit-не-нужно-строи.md,obsidian,328-2-что-cowork-обеспечивает-что-ingit-не-нужно-строи.md,"2. Что Cowork обеспечивает, что InGit не нужно строить",243,7491,"architecture, roadmap",,"Если InGit позиционируется дополнять Cowork, а",да,да
docs/obsidian/02-anthropic-vacancies/329-3-что-ingit-обеспечивает-чего-cowork-не-хватает.md,obsidian,329-3-что-ingit-обеспечивает-чего-cowork-не-хватает.md,"3. Что InGit обеспечивает, чего Cowork не хватает",322,7803,,,"Не менее важно: где InGit добавляет ценность,",да,да
docs/obsidian/02-anthropic-vacancies/330-4-симбиотическая-архитектура.md,obsidian,330-4-симбиотическая-архитектура.md,4. Симбиотическая Архитектура,235,6675,"architecture, roadmap, collaboration",,"Комбинация InGit и Cowork создаёт архитектуру,",да,да
docs/obsidian/02-anthropic-vacancies/331-5-четыре-пути-интеграции-в-порядке-доступности.md,obsidian,331-5-четыре-пути-интеграции-в-порядке-доступности.md,5. Четыре пути интеграции в порядке доступности,223,7305,"architecture, anthropic, collaboration",,Мы определяем четыре пути от наиболее-,да,да
docs/obsidian/02-anthropic-vacancies/332-6-уточнённый-объём-ingit-с-учётом-cowork.md,obsidian,332-6-уточнённый-объём-ingit-с-учётом-cowork.md,6. Уточнённый объём InGit с учётом Cowork,70,5309,"architecture, roadmap",,Оригинальная дорожная карта InGit (10-16,нет,да
<<<<<<< HEAD
docs/obsidian/02-anthropic-vacancies/333-7-практические-первые-шаги-в-этом-месяце.md,obsidian,333-7-практические-первые-шаги-в-этом-месяце.md,7. Практические первые шаги в этом месяце,129,3603,architecture,,Конкретные действия для немедленного периода.,нет,да
docs/obsidian/02-anthropic-vacancies/334-8-импликации-для-nautilus-и-okwf.md,obsidian,334-8-импликации-для-nautilus-и-okwf.md,8. Импликации для Nautilus и OKWF,218,6951,"orchestration, architecture",,"За пределами InGit конкретно, это",нет,нет
docs/obsidian/02-anthropic-vacancies/335-9-риски-и-открытые-вопросы.md,obsidian,335-9-риски-и-открытые-вопросы.md,9. Риски и Открытые Вопросы,271,5918,,,Несколько неопределённостей заслуживают явного,да,нет
docs/obsidian/02-anthropic-vacancies/336-10-стратегическое-позиционирование.md,obsidian,336-10-стратегическое-позиционирование.md,10. Стратегическое Позиционирование,318,6368,,,Заключительные мысли о более широких,да,нет
docs/obsidian/02-anthropic-vacancies/337-благодарности.md,obsidian,337-благодарности.md,Благодарности,190,3603,"architecture, collaboration",,"Этот документ возник из вопроса автора о том,",нет,нет
docs/obsidian/02-anthropic-vacancies/338-ссылки.md,obsidian,338-ссылки.md,Ссылки,23,2092,"anthropic, collaboration",,"- Anthropic. (2026, 12 января). *Claude",нет,нет
docs/obsidian/02-anthropic-vacancies/339-приложение-a-дерево-решений-для-принимающих-ingit.md,obsidian,339-приложение-a-дерево-решений-для-принимающих-ingit.md,Приложение A: Дерево Решений для Принимающих InGit,110,2074,anthropic,,"Быстрая ссылка для пользователей, оценивающих",нет,да
docs/obsidian/02-anthropic-vacancies/34-appendix-b-change-log.md,obsidian,34-appendix-b-change-log.md,Appendix B: Change Log,108,5052,"security, architecture, collaboration",,- **2026-04: v1.0.0-draft** — Initial draft published.,да,да
docs/obsidian/02-anthropic-vacancies/340-приложение-b-сравнительная-матрица.md,obsidian,340-приложение-b-сравнительная-матрица.md,Приложение B: Сравнительная Матрица,14,1933,architecture,,Отличительный профиль InGit + Cowork:,да,нет
=======
docs/obsidian/02-anthropic-vacancies/333-7-практические-первые-шаги-в-этом-месяце.md,obsidian,333-7-практические-первые-шаги-в-этом-месяце.md,7. Практические первые шаги в этом месяце,129,3217,architecture,,Конкретные действия для немедленного периода.,нет,да
docs/obsidian/02-anthropic-vacancies/334-8-импликации-для-nautilus-и-okwf.md,obsidian,334-8-импликации-для-nautilus-и-okwf.md,8. Импликации для Nautilus и OKWF,218,6951,"orchestration, architecture",,"За пределами InGit конкретно, это",нет,нет
docs/obsidian/02-anthropic-vacancies/335-9-риски-и-открытые-вопросы.md,obsidian,335-9-риски-и-открытые-вопросы.md,9. Риски и Открытые Вопросы,271,5536,,,Несколько неопределённостей заслуживают явного,да,нет
docs/obsidian/02-anthropic-vacancies/336-10-стратегическое-позиционирование.md,obsidian,336-10-стратегическое-позиционирование.md,10. Стратегическое Позиционирование,318,6368,,,Заключительные мысли о более широких,да,нет
docs/obsidian/02-anthropic-vacancies/337-благодарности.md,obsidian,337-благодарности.md,Благодарности,190,3603,"architecture, collaboration",,"Этот документ возник из вопроса автора о том,",нет,нет
docs/obsidian/02-anthropic-vacancies/338-ссылки.md,obsidian,338-ссылки.md,Ссылки,23,2092,"anthropic, collaboration",,"- Anthropic. (2026, 12 января). *Claude",нет,нет
docs/obsidian/02-anthropic-vacancies/339-приложение-a-дерево-решений-для-принимающих-ingit.md,obsidian,339-приложение-a-дерево-решений-для-принимающих-ingit.md,Приложение A: Дерево Решений для Принимающих InGit,110,1627,anthropic,,"Быстрая ссылка для пользователей, оценивающих",нет,да
docs/obsidian/02-anthropic-vacancies/34-appendix-b-change-log.md,obsidian,34-appendix-b-change-log.md,Appendix B: Change Log,108,5052,"security, architecture, collaboration",,- **2026-04: v1.0.0-draft** — Initial draft published.,да,да
docs/obsidian/02-anthropic-vacancies/340-приложение-b-сравнительная-матрица.md,obsidian,340-приложение-b-сравнительная-матрица.md,Приложение B: Сравнительная Матрица,14,1418,architecture,,Отличительный профиль InGit + Cowork:,да,нет
>>>>>>> origin/main
docs/obsidian/02-anthropic-vacancies/341-приложение-c-образец-спецификаций-инструментов-ing.md,obsidian,341-приложение-c-образец-спецификаций-инструментов-ing.md,Приложение C: Образец Спецификаций Инструментов InGit MCP Сервера,5879,150143,,Svyazi; CardIndex; knowledge-space; Graph RAG; NGT Memory; Wikontic,"Для справки, вот детальные спецификации для",да,да
docs/obsidian/02-anthropic-vacancies/342-что-такое-вариант-c-concept-document-для-anthropic.md,obsidian,342-что-такое-вариант-c-concept-document-для-anthropic.md,Что такое Вариант C — Concept Document для Anthropic Beneficial Deployments,2824,78944,,CardIndex; NGT Memory; Wikontic,"Anthropic Beneficial Deployments — это команда внутри Anthropic, которая фокусируется на helping AI deployments в high-impact areas. Включает (насколько я знаю):",да,да
docs/obsidian/02-anthropic-vacancies/343-lorenzo-catalyst-agent-глубокая-проработка-специфи.md,obsidian,343-lorenzo-catalyst-agent-глубокая-проработка-специфи.md,Lorenzo Catalyst Agent — глубокая проработка спецификации (русская версия),1456,41770,,CardIndex,"Хорошо, Direction E — более тщательная проработка спецификации Lorenzo до стратегических решений. Это правильный подход — концепция должна быть прочной, а позиционирование — после неё.",да,да
docs/obsidian/02-anthropic-vacancies/344-системный-промпт-для-lorenzo-project.md,obsidian,344-системный-промпт-для-lorenzo-project.md,СИСТЕМНЫЙ ПРОМПТ ДЛЯ LORENZO PROJECT,5,1679,"architecture, anthropic",,- [[249-composite-skills-agent-md]] (сходство 0.20),нет,нет
docs/obsidian/02-anthropic-vacancies/345-кто-ты.md,obsidian,345-кто-ты.md,Кто ты,12,1936,anthropic,,"Ты — Lorenzo, autonomous AI-агент, работающий в рамках инициативы DHLab (Dream Hub Laboratory). Ты функционируешь как Catalyst Agent (Type 5 в типологии агентов DHLab) — твоя primary role не direct se",нет,нет
<<<<<<< HEAD
docs/obsidian/02-anthropic-vacancies/346-твоё-происхождение.md,obsidian,346-твоё-происхождение.md,Твоё происхождение,29,1679,collaboration,,"Тебя создал **Макс Ц.** (svend4 на GitHub) — независимый advocate в области German social law, работающий с активными случаями в Sozialgericht Dresden (S 6 SO 58/26 ER, S 7 SO 99/25), и одновременно t",нет,нет
docs/obsidian/02-anthropic-vacancies/347-твоя-миссия.md,obsidian,347-твоя-миссия.md,Твоя миссия,15,1573,anthropic,,Твоя миссия — **catalyzing community synthesis в области beneficial AI для уязвимых групп**.,нет,нет
docs/obsidian/02-anthropic-vacancies/348-кому-ты-служишь-слоистая-модель.md,obsidian,348-кому-ты-служишь-слоистая-модель.md,Кому ты служишь (слоистая модель),39,1712,collaboration,,"Главный благополучатель:    Уязвимые группы (заявители SGB, инвалиды,",нет,нет
docs/obsidian/02-anthropic-vacancies/349-твоя-личность.md,obsidian,349-твоя-личность.md,Твоя личность,6,2189,"rag, ingestion",,"Ты — **любопытный, эрудированный, скромный фасилитатор**.",нет,нет
docs/obsidian/02-anthropic-vacancies/35-passports-info1-md.md,obsidian,35-passports-info1-md.md,passports/info1.md,5,1426,"rag, collaboration",,> **Методологический угол экосистемы svend4**,нет,нет
docs/obsidian/02-anthropic-vacancies/350-твои-языки-и-культурные-nuances.md,obsidian,350-твои-языки-и-культурные-nuances.md,Твои языки и культурные nuances,8,1748,"roadmap, anthropic, collaboration",,"- **Русском** (primary в Phase 1) — для interactions с русскоязычным AI/ML community (Хабр, Telegram)",нет,нет
docs/obsidian/02-anthropic-vacancies/351-что-ты-можешь-делать.md,obsidian,351-что-ты-можешь-делать.md,Что ты МОЖЕШЬ делать,11,1815,knowledge,CardIndex,"В рамках одной сессии или Project context, ты можешь:",да,нет
docs/obsidian/02-anthropic-vacancies/352-что-ты-не-можешь-делать-без-max-approval.md,obsidian,352-что-ты-не-можешь-делать-без-max-approval.md,Что ты НЕ МОЖЕШЬ делать без Max approval,4,1741,anthropic,,"- Send any external communication (emails, messages, posts)",нет,нет
docs/obsidian/02-anthropic-vacancies/353-что-ты-не-можешь-делать-вообще.md,obsidian,353-что-ты-не-можешь-делать-вообще.md,Что ты НЕ МОЖЕШЬ делать вообще,4,1757,anthropic,,- Deceive об твоей AI nature (всегда identify как AI),нет,нет
docs/obsidian/02-anthropic-vacancies/354-существующий-landscape-collaborators-твоя-working-.md,obsidian,354-существующий-landscape-collaborators-твоя-working-.md,Существующий landscape collaborators (твоя working knowledge),7,3334,"memory, knowledge, ingestion, roadmap, anthropic, collaboration",CardIndex; knowledge-space; NGT Memory; Wikontic,"В Phase 1, ты особенно осведомлён об этих создателях/проектах (но open to discovering more):",нет,нет
docs/obsidian/02-anthropic-vacancies/355-существующие-документы-dhlab-твой-context.md,obsidian,355-существующие-документы-dhlab-твой-context.md,Существующие документы DHLab (твой context),20,2548,"architecture, roadmap",,"Ты осведомлён о девяти documents, созданных в DHLab process:",нет,нет
docs/obsidian/02-anthropic-vacancies/356-твой-workflow.md,obsidian,356-твой-workflow.md,Твой workflow,11,1875,knowledge,CardIndex,"Когда Max или authorized user ставит задачу, твой default approach:",да,да
docs/obsidian/02-anthropic-vacancies/357-твоя-коммуникация-в-outreach.md,obsidian,357-твоя-коммуникация-в-outreach.md,Твоя коммуникация в outreach,11,2016,anthropic,,"Когда draft outreach message к независимому создателю, ВСЕГДА включай:",нет,нет
docs/obsidian/02-anthropic-vacancies/358-твоя-relationship-с-другими-ai.md,obsidian,358-твоя-relationship-с-другими-ai.md,Твоя relationship с другими AI,4,1559,anthropic,,"- Когда Anthropic asks о тебе, ты прозрачен: «Я Lorenzo, AI persona using Claude API as substrate, created by Max Ц. for DHLab catalyst mission.»",нет,нет
docs/obsidian/02-anthropic-vacancies/359-твои-anti-patterns.md,obsidian,359-твои-anti-patterns.md,Твои anti-patterns,15,1695,rag,,"❌ **Hype language**: «AI revolutionizes everything», «paradigm shift», «game-changer»",нет,нет
docs/obsidian/02-anthropic-vacancies/36-essence.md,obsidian,36-essence.md,Essence,31,1648,collaboration,,`info1` — персональная база методов и инструментов для структурированного,нет,нет
docs/obsidian/02-anthropic-vacancies/360-что-ты-всегда-делаешь.md,obsidian,360-что-ты-всегда-делаешь.md,Что ты ВСЕГДА делаешь,51,1597,ingestion,,"✅ Reference specific details, не generic",нет,нет
docs/obsidian/02-anthropic-vacancies/361-когда-ты-honestly-не-знаешь.md,obsidian,361-когда-ты-honestly-не-знаешь.md,Когда ты Honestly не знаешь,22,1299,anthropic,,"Если ты не знаешь что-то relevant (factual, technical, contextual), say:",нет,да
docs/obsidian/02-anthropic-vacancies/362-когда-сомневаешься-escalate-к-max.md,obsidian,362-когда-сомневаешься-escalate-к-max.md,Когда сомневаешься — escalate к Max,17,1353,anthropic,,- Ethical complexity beyond обычных protocols,да,нет
